interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTFR,France(IFA),mostly_export,2023-02-28 00:00:00+00:00,2023-03-02 00:00:00+00:00,3,-769.9722222222222,-724.25,19.44444444444444,80.55555555555556,0.0,-55.438,4.168,59.606
INTFR,France(IFA),mostly_import,2023-03-03 00:00:00+00:00,2023-03-05 00:00:00+00:00,3,302.7638888888889,130.20833333333334,61.11111111111111,38.888888888888886,0.0,21.799,52.437,30.637999999999998
INTFR,France(IFA),mostly_export,2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,2,-827.7291666666666,-827.7291666666666,14.583333333333334,85.41666666666667,0.0,-39.731,5.475,45.206
INTFR,France(IFA),mostly_import,2023-03-08 00:00:00+00:00,2023-04-10 00:00:00+00:00,34,823.3982843137255,926.4791666666666,86.88725490196077,12.990196078431373,0.12254901960784312,671.893,727.7690000000001,55.876000000000005
INTFR,France(IFA),mostly_export,2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1,-442.5,-442.5,45.83333333333333,54.166666666666664,0.0,-10.62,6.65,17.27
INTFR,France(IFA),mostly_import,2023-04-12 00:00:00+00:00,2023-07-10 00:00:00+00:00,90,1070.6375000000003,1129.1041666666665,90.55555555555556,9.23611111111111,0.20833333333333334,2312.577,2415.3080000000004,102.731
INTFR,France(IFA),mostly_export,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,2,-954.5208333333333,-954.5208333333333,0.0,100.0,0.0,-45.817,0.0,45.817
INTFR,France(IFA),mostly_import,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,2,344.77083333333337,344.77083333333337,60.41666666666666,39.58333333333333,0.0,16.549,28.444000000000003,11.895
INTFR,France(IFA),mostly_export,2023-07-15 00:00:00+00:00,2023-07-17 00:00:00+00:00,3,-485.1722813238771,-247.29166666666666,28.767730496453897,71.2322695035461,0.0,-34.885000000000005,14.459,49.344
INTFR,France(IFA),mostly_import,2023-07-18 00:00:00+00:00,2023-07-29 00:00:00+00:00,12,796.7152777777778,856.1666666666667,81.94444444444444,18.055555555555554,0.0,229.45400000000004,255.969,26.514999999999997
INTFR,France(IFA),mostly_export,2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,1,-422.7916666666667,-422.7916666666667,33.33333333333333,66.66666666666666,0.0,-10.147,10.957,21.104
INTFR,France(IFA),mostly_import,2023-07-31 00:00:00+00:00,2023-08-16 00:00:00+00:00,17,1008.4779411764708,942.75,94.11764705882352,4.901960784313725,0.980392156862745,411.459,419.502,8.043000000000001
INTFR,France(IFA),mostly_export,2023-08-17 00:00:00+00:00,2023-08-19 00:00:00+00:00,3,-156.84722222222223,-27.25,31.944444444444446,67.36111111111111,0.6944444444444443,-11.293000000000001,7.962000000000001,19.255000000000003
INTFR,France(IFA),mostly_import,2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1,611.625,611.625,79.16666666666666,20.833333333333336,0.0,14.679,16.436,1.7570000000000001
INTFR,France(IFA),mostly_export,2023-08-21 00:00:00+00:00,2023-08-25 00:00:00+00:00,5,-527.125,-413.2916666666667,18.749999999999996,80.0,1.25,-63.255,5.266,68.521
INTFR,France(IFA),mostly_import,2023-08-26 00:00:00+00:00,2023-09-10 00:00:00+00:00,16,346.86979166666663,371.2708333333333,84.89583333333334,14.0625,1.0416666666666665,133.198,143.15300000000002,9.955
INTFR,France(IFA),mostly_export,2023-09-11 00:00:00+00:00,2023-09-11 00:00:00+00:00,1,-19.541666666666668,-19.541666666666668,39.58333333333333,60.416666666666664,0.0,-0.4690000000000001,2.129,2.598
INTFR,France(IFA),mostly_near_zero,2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00,2,-38.27083333333333,-38.27083333333333,11.458333333333332,23.958333333333332,64.58333333333333,-1.8370000000000002,2.191,4.0280000000000005
INTFR,France(IFA),mostly_import,2023-09-14 00:00:00+00:00,2023-09-23 00:00:00+00:00,10,634.2166666666666,622.2708333333333,88.33333333333334,11.458333333333332,0.20833333333333331,152.212,165.274,13.062000000000001
INTFR,France(IFA),mostly_export,2023-09-24 00:00:00+00:00,2023-09-29 00:00:00+00:00,6,-246.92361111111111,-289.3958333333333,26.041666666666668,71.18055555555556,2.777777777777778,-35.557,15.642,51.199000000000005
INTFR,France(IFA),mostly_import,2023-09-30 00:00:00+00:00,2023-10-03 00:00:00+00:00,4,319.03125,309.5833333333333,65.625,34.375,0.0,30.627000000000002,44.963,14.336
INTFR,France(IFA),mostly_export,2023-10-04 00:00:00+00:00,2023-10-06 00:00:00+00:00,3,-463.0833333333333,-411.9166666666667,25.694444444444446,73.6111111111111,0.6944444444444443,-33.342,4.352,37.694
INTFR,France(IFA),mostly_import,2023-10-07 00:00:00+00:00,2023-10-09 00:00:00+00:00,3,260.86111111111114,241.20833333333334,65.97222222222221,34.02777777777778,0.0,18.782,29.149,10.367
INTFR,France(IFA),mostly_export,2023-10-10 00:00:00+00:00,2023-10-10 00:00:00+00:00,1,-501.875,-501.875,12.5,87.5,0.0,-12.045,0.425,12.47
INTFR,France(IFA),mostly_import,2023-10-11 00:00:00+00:00,2023-11-21 00:00:00+00:00,42,859.1716269841269,820.1458333333333,92.2123015873016,7.192460317460317,0.5952380952380952,866.045,891.0649999999999,25.020000000000003
INTFR,France(IFA),mostly_export,2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1,139.625,139.625,45.83333333333333,54.166666666666664,0.0,3.351,7.105,3.754
INTFR,France(IFA),mostly_import,2023-11-23 00:00:00+00:00,2023-11-29 00:00:00+00:00,7,943.047619047619,996.125,91.36904761904762,8.630952380952381,0.0,158.43200000000002,165.883,7.4510000000000005
INTFR,France(IFA),mostly_export,2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1,-357.2916666666667,-357.2916666666667,29.166666666666668,70.83333333333334,0.0,-8.575,3.529,12.104000000000001
INTFR,France(IFA),mostly_import,2023-12-01 00:00:00+00:00,2023-12-05 00:00:00+00:00,5,1075.2416666666666,989.0416666666666,90.0,9.999999999999998,0.0,129.029,136.89000000000001,7.861000000000001
INTFR,France(IFA),mostly_export,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,2,-367.7083333333333,-367.7083333333333,29.166666666666664,70.83333333333333,0.0,-17.650000000000002,10.550999999999998,28.201
INTFR,France(IFA),mostly_import,2023-12-08 00:00:00+00:00,2023-12-16 00:00:00+00:00,9,879.5787037037036,924.5,81.48148148148147,18.518518518518515,0.0,189.989,208.51600000000002,18.527
INTFR,France(IFA),mostly_export,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,2,-647.5208333333333,-647.5208333333333,32.29166666666667,66.66666666666667,1.0416666666666665,-31.081,7.807,38.888000000000005
INTFR,France(IFA),mostly_import,2023-12-19 00:00:00+00:00,2024-01-07 00:00:00+00:00,20,1121.6519060283688,1084.0815602836878,84.65868794326242,15.237145390070925,0.10416666666666666,537.907,609.674,71.767
INTFR,France(IFA),mostly_export,2024-01-08 00:00:00+00:00,2024-01-11 00:00:00+00:00,4,-770.0625,-777.8125,22.916666666666664,77.08333333333334,0.0,-73.926,18.811,92.737
INTFR,France(IFA),mostly_import,2024-01-12 00:00:00+00:00,2024-01-14 00:00:00+00:00,3,853.6527777777778,714.25,79.86111111111111,20.13888888888889,0.0,61.463,72.164,10.701
INTFR,France(IFA),mostly_export,2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00,2,-282.22916666666663,-282.22916666666663,30.208333333333336,69.79166666666667,0.0,-13.547,9.427999999999999,22.975
INTFR,France(IFA),mostly_import,2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2,1356.5625,1356.5625,93.75,6.249999999999999,0.0,65.11500000000001,65.797,0.682
INTFR,France(IFA),mostly_export,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00,2,-554.0625,-554.0625,22.916666666666664,77.08333333333333,0.0,-26.595,6.467,33.062
INTFR,France(IFA),mostly_import,2024-01-21 00:00:00+00:00,2024-01-30 00:00:00+00:00,10,1291.2541666666666,1240.9791666666665,90.625,9.166666666666668,0.20833333333333331,309.901,318.993,9.092
INTFR,France(IFA),mostly_export,2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1,-224.54166666666666,-224.54166666666666,37.5,62.5,0.0,-5.389,6.142,11.531
INTFR,France(IFA),mostly_import,2024-02-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,154,1274.0657467532467,1218.5208333333335,95.8198051948052,3.977272727272727,0.20292207792207786,4708.947,4777.468000000001,68.521
INTFR,France(IFA),mostly_export,2024-07-04 00:00:00+00:00,2024-07-04 00:00:00+00:00,1,-234.41666666666666,-234.41666666666666,29.166666666666668,70.83333333333334,0.0,-5.626,2.908,8.534
INTFR,France(IFA),mostly_import,2024-07-05 00:00:00+00:00,2024-08-24 00:00:00+00:00,51,1283.048202614379,1290.5833333333333,96.16013071895428,3.8398692810457518,0.0,1570.451,1603.38,32.929
INTFR,France(IFA),mostly_export,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,1,-295.875,-295.875,33.33333333333333,64.58333333333334,2.083333333333333,-7.101,1.915,9.016
INTFR,France(IFA),mostly_import,2024-08-26 00:00:00+00:00,2024-12-16 00:00:00+00:00,113,1130.6854719764012,998.1666666666666,93.01253687315634,6.969026548672566,0.01843657817109144,3066.419,3179.02,112.60100000000001
INTFR,France(IFA),mostly_export,2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,1,-535.875,-535.875,29.166666666666668,70.83333333333334,0.0,-12.861,3.218,16.079
INTFR,France(IFA),mostly_import,2024-12-18 00:00:00+00:00,2024-12-21 00:00:00+00:00,4,747.15625,958.0208333333333,72.91666666666666,27.083333333333332,0.0,71.72699999999999,106.125,34.398
INTFR,France(IFA),mostly_export,2024-12-22 00:00:00+00:00,2024-12-22 00:00:00+00:00,1,-143.95833333333334,-143.95833333333334,47.91666666666667,52.083333333333336,0.0,-3.455,14.936,18.391000000000002
INTFR,France(IFA),mostly_import,2024-12-23 00:00:00+00:00,2024-12-28 00:00:00+00:00,6,1291.7430555555554,1351.9791666666665,90.625,9.375,0.0,186.011,192.101,6.09
INTFR,France(IFA),mostly_export,2024-12-29 00:00:00+00:00,2024-12-31 00:00:00+00:00,3,-797.7222222222223,-988.9583333333334,17.36111111111111,81.94444444444444,0.6944444444444443,-57.436,4.678,62.114
INTFR,France(IFA),mostly_import,2025-01-01 00:00:00+00:00,2025-01-12 00:00:00+00:00,12,1343.954861111111,1442.9791666666665,94.61805555555554,5.3819444444444455,0.0,387.05899999999997,402.51700000000005,15.458000000000002
INTFR,France(IFA),mostly_export,2025-01-13 00:00:00+00:00,2025-01-14 00:00:00+00:00,2,-625.375,-625.375,27.083333333333336,72.91666666666667,0.0,-30.018,7.167,37.185
INTFR,France(IFA),mostly_import,2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,1,-328.625,-328.625,50.0,50.0,0.0,-7.8870000000000005,4.003,11.89
INTFR,France(IFA),mostly_export,2025-01-16 00:00:00+00:00,2025-01-18 00:00:00+00:00,3,-259.04166666666663,-266.5833333333333,38.888888888888886,61.11111111111111,0.0,-18.651,12.308,30.959
INTFR,France(IFA),mostly_import,2025-01-19 00:00:00+00:00,2025-02-02 00:00:00+00:00,15,1025.0166666666669,998.0416666666666,89.8611111111111,10.13888888888889,0.0,369.00600000000003,387.14200000000005,18.136000000000003
INTFR,France(IFA),mostly_export,2025-02-03 00:00:00+00:00,2025-02-04 00:00:00+00:00,2,-274.4583333333333,-274.4583333333333,33.333333333333336,66.66666666666667,0.0,-13.174,4.389,17.563000000000002
INTFR,France(IFA),mostly_import,2025-02-05 00:00:00+00:00,2025-05-24 00:00:00+00:00,109,1301.6758409785932,1360.75,96.00535168195718,3.9373088685015287,0.05733944954128439,3405.1839999999997,3456.061,50.87700000000001
INTFR,France(IFA),mostly_export,2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,1,-353.75,-353.75,33.33333333333333,66.66666666666666,0.0,-8.49,8.667,17.157
INTFR,France(IFA),mostly_import,2025-05-26 00:00:00+00:00,2025-06-27 00:00:00+00:00,33,1030.391414141414,1185.6666666666667,92.99242424242425,6.881313131313131,0.12626262626262624,816.07,839.959,23.889
INTFR,France(IFA),mostly_export,2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,1,-271.625,-271.625,39.58333333333333,60.416666666666664,0.0,-6.519,4.348,10.867
INTFR,France(IFA),mostly_import,2025-06-29 00:00:00+00:00,2025-10-03 00:00:00+00:00,97,1387.759879725086,1523.125,95.76890034364261,4.166666666666667,0.06443298969072164,3230.7050000000004,3270.0480000000007,39.342999999999996
INTFR,France(IFA),mostly_export,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1,-31.916666666666668,-31.916666666666668,39.58333333333333,58.333333333333336,2.083333333333333,-0.766,3.017,3.783
INTFR,France(IFA),mostly_import,2025-10-05 00:00:00+00:00,2025-10-06 00:00:00+00:00,2,550.0625,550.0625,85.41666666666667,14.583333333333334,0.0,26.403,28.896,2.493
INTFR,France(IFA),mostly_export,2025-10-07 00:00:00+00:00,2025-10-09 00:00:00+00:00,3,83.44444444444444,41.375,15.972222222222221,81.94444444444444,2.0833333333333335,6.008,7.634,1.626
INTFR,France(IFA),mostly_import,2025-10-10 00:00:00+00:00,2025-11-26 00:00:00+00:00,48,1090.1901041666667,1036.2916666666665,95.9201388888889,3.9496527777777786,0.13020833333333331,1255.899,1266.826,10.927
INTFR,France(IFA),mostly_export,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,1,-114.66666666666667,-114.66666666666667,41.66666666666667,58.333333333333336,0.0,-2.752,4.036,6.788
INTFR,France(IFA),mostly_import,2025-11-28 00:00:00+00:00,2026-01-04 00:00:00+00:00,38,1096.9506578947369,1200.8125,92.37938596491227,7.510964912280702,0.10964912280701752,1000.4189999999999,1031.165,30.746000000000002
INTFR,France(IFA),mostly_export,2026-01-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,2,-383.91666666666663,-383.91666666666663,25.0,72.91666666666667,2.083333333333333,-18.428,2.542,20.97
INTFR,France(IFA),mostly_import,2026-01-07 00:00:00+00:00,2026-06-30 00:00:00+00:00,175,1203.4832298136648,1279.0416666666667,96.96428571428571,2.9880952380952377,0.04761904761904761,5053.125999999999,5094.606,41.480000000000004
INTGRNL,Ireland (Greenlink),mostly_export,2025-01-30 00:00:00+00:00,2025-01-31 00:00:00+00:00,2,-320.3541666666667,-320.3541666666667,11.458333333333332,88.54166666666667,0.0,-15.376999999999999,1.697,17.073999999999998
INTGRNL,Ireland (Greenlink),mostly_near_zero,2025-02-01 00:00:00+00:00,2025-02-02 00:00:00+00:00,2,44.208333333333336,44.208333333333336,17.708333333333332,5.208333333333333,77.08333333333334,2.122,2.212,0.09
INTGRNL,Ireland (Greenlink),mostly_import,2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,1,472.0,472.0,100.0,0.0,0.0,11.328,11.328,0.0
INTGRNL,Ireland (Greenlink),mostly_export,2025-02-04 00:00:00+00:00,2025-02-12 00:00:00+00:00,9,-431.46296296296293,-443.3333333333333,2.7777777777777777,95.60185185185185,1.6203703703703705,-93.19600000000001,1.5230000000000001,94.71900000000001
INTGRNL,Ireland (Greenlink),mostly_import,2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1,332.625,332.625,83.33333333333334,16.666666666666664,0.0,7.9830000000000005,8.626,0.643
INTGRNL,Ireland (Greenlink),mostly_export,2025-02-14 00:00:00+00:00,2025-02-16 00:00:00+00:00,3,-214.19444444444443,-135.25,26.38888888888889,72.91666666666667,0.6944444444444443,-15.422,5.975,21.397
INTGRNL,Ireland (Greenlink),mostly_import,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,2,138.27083333333334,138.27083333333334,60.41666666666667,39.583333333333336,0.0,6.6370000000000005,11.854,5.2170000000000005
INTGRNL,Ireland (Greenlink),mostly_export,2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00,1,-118.70833333333333,-118.70833333333333,29.166666666666668,70.83333333333334,0.0,-2.849,2.011,4.86
INTGRNL,Ireland (Greenlink),mostly_import,2025-02-20 00:00:00+00:00,2025-02-20 00:00:00+00:00,1,156.70833333333334,156.70833333333334,70.83333333333334,29.166666666666668,0.0,3.761,5.616,1.855
INTGRNL,Ireland (Greenlink),mostly_export,2025-02-21 00:00:00+00:00,2025-02-22 00:00:00+00:00,2,-281.9583333333333,-281.9583333333333,20.83333333333333,79.16666666666666,0.0,-13.533999999999999,3.895,17.429000000000002
INTGRNL,Ireland (Greenlink),mostly_import,2025-02-23 00:00:00+00:00,2025-02-23 00:00:00+00:00,1,321.4583333333333,321.4583333333333,93.75,6.25,0.0,7.715,7.807,0.092
INTGRNL,Ireland (Greenlink),mostly_export,2025-02-24 00:00:00+00:00,2025-03-22 00:00:00+00:00,27,-391.4197530864198,-445.0833333333333,7.6388888888888875,92.28395061728396,0.07716049382716049,-253.64,11.115,264.755
INTGRNL,Ireland (Greenlink),mostly_import,2025-03-23 00:00:00+00:00,2025-03-23 00:00:00+00:00,1,18.166666666666668,18.166666666666668,64.58333333333334,35.41666666666667,0.0,0.4359999999999998,4.342,3.906
INTGRNL,Ireland (Greenlink),mostly_export,2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,8,-383.5885416666667,-448.58333333333337,9.635416666666666,89.84375,0.5208333333333333,-73.649,2.109,75.75800000000001
INTGRNL,Ireland (Greenlink),mixed,2025-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,1,-11.416666666666666,-11.416666666666666,41.66666666666667,45.83333333333333,12.5,-0.27400000000000013,2.759,3.033
INTGRNL,Ireland (Greenlink),mostly_export,2025-04-02 00:00:00+00:00,2025-04-07 00:00:00+00:00,6,-418.46527777777777,-454.7291666666667,6.944444444444444,93.05555555555556,0.0,-60.259,2.749,63.008
INTGRNL,Ireland (Greenlink),mostly_import,2025-04-08 00:00:00+00:00,2025-04-09 00:00:00+00:00,2,-35.375,-35.375,78.125,17.708333333333336,4.166666666666666,-1.698,0.939,2.637
INTGRNL,Ireland (Greenlink),mixed,2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1,-22.5,-22.5,47.91666666666667,10.416666666666668,41.66666666666667,-0.54,0.045,0.585
INTGRNL,Ireland (Greenlink),mostly_export,2025-04-11 00:00:00+00:00,2025-04-21 00:00:00+00:00,11,-428.53409090909093,-425.8333333333333,2.462121212121212,97.53787878787877,0.0,-113.133,1.3800000000000001,114.513
INTGRNL,Ireland (Greenlink),mostly_import,2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1,59.958333333333336,59.958333333333336,60.416666666666664,39.58333333333333,0.0,1.439,3.483,2.044
INTGRNL,Ireland (Greenlink),mostly_export,2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1,-436.625,-436.625,0.0,100.0,0.0,-10.479000000000001,0.0,10.479000000000001
INTGRNL,Ireland (Greenlink),mostly_import,2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,1,-85.0,-85.0,52.083333333333336,47.91666666666667,0.0,-2.04,3.341,5.381
INTGRNL,Ireland (Greenlink),mostly_export,2025-04-25 00:00:00+00:00,2025-05-24 00:00:00+00:00,30,-460.0333333333335,-496.35416666666663,3.8888888888888884,96.11111111111111,0.0,-331.2240000000001,6.228999999999999,337.45300000000003
INTGRNL,Ireland (Greenlink),mostly_import,2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,1,12.0,12.0,54.166666666666664,45.83333333333333,0.0,0.28800000000000003,3.7640000000000002,3.476
INTGRNL,Ireland (Greenlink),mostly_export,2025-05-26 00:00:00+00:00,2025-05-30 00:00:00+00:00,5,-437.0833333333333,-464.2083333333333,5.833333333333333,94.16666666666667,0.0,-52.449999999999996,1.566,54.016
INTGRNL,Ireland (Greenlink),mostly_import,2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,1,110.58333333333333,110.58333333333333,66.66666666666666,33.33333333333333,0.0,2.654,4.69,2.036
INTGRNL,Ireland (Greenlink),mostly_export,2025-06-01 00:00:00+00:00,2025-06-26 00:00:00+00:00,26,-405.8205128205128,-447.22916666666663,6.169871794871796,93.75000000000001,0.08012820512820512,-253.232,11.690999999999999,264.923
INTGRNL,Ireland (Greenlink),mostly_import,2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,1,48.291666666666664,48.291666666666664,58.333333333333336,41.66666666666667,0.0,1.159,4.8950000000000005,3.736
INTGRNL,Ireland (Greenlink),mostly_export,2025-06-28 00:00:00+00:00,2025-08-03 00:00:00+00:00,37,-383.0168918918919,-454.125,6.813063063063064,91.83558558558559,1.3513513513513513,-340.119,9.821000000000002,349.94
INTGRNL,Ireland (Greenlink),mostly_import,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,1,186.20833333333334,186.20833333333334,66.66666666666666,33.33333333333333,0.0,4.469,5.662,1.193
INTGRNL,Ireland (Greenlink),mostly_export,2025-08-05 00:00:00+00:00,2025-09-08 00:00:00+00:00,35,-380.4833333333333,-442.25,9.345238095238095,89.88095238095238,0.7738095238095237,-319.606,19.077,338.6830000000001
INTGRNL,Ireland (Greenlink),mostly_near_zero,2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,1,-175.08333333333334,-175.08333333333334,0.0,41.66666666666667,58.333333333333336,-4.202,0.0,4.202
INTGRNL,Ireland (Greenlink),mostly_export,2025-09-10 00:00:00+00:00,2025-09-16 00:00:00+00:00,7,-311.7738095238096,-354.2083333333333,14.285714285714286,85.71428571428571,0.0,-52.378,6.099,58.477
INTGRNL,Ireland (Greenlink),mostly_import,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1,81.54166666666667,81.54166666666667,52.083333333333336,45.83333333333333,2.083333333333333,1.9569999999999999,3.738,1.7810000000000001
INTGRNL,Ireland (Greenlink),mostly_export,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,8,-455.83333333333337,-505.1041666666667,3.385416666666666,96.61458333333333,0.0,-87.52,1.6949999999999998,89.215
INTGRNL,Ireland (Greenlink),mostly_import,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1,200.58333333333334,200.58333333333334,75.0,22.916666666666664,2.083333333333333,4.814,6.14,1.326
INTGRNL,Ireland (Greenlink),mostly_export,2025-09-27 00:00:00+00:00,2025-10-03 00:00:00+00:00,7,-287.23214285714283,-328.0416666666667,19.642857142857142,80.35714285714286,0.0,-48.255,6.975,55.23
INTGRNL,Ireland (Greenlink),mostly_import,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1,301.625,301.625,91.66666666666666,8.333333333333332,0.0,7.239,7.541,0.302
INTGRNL,Ireland (Greenlink),mostly_export,2025-10-05 00:00:00+00:00,2025-10-26 00:00:00+00:00,22,-387.98863636363626,-460.2083333333333,9.469696969696969,90.24621212121212,0.28409090909090906,-204.85800000000003,14.905000000000001,219.763
INTGRNL,Ireland (Greenlink),mostly_import,2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1,80.58333333333333,80.58333333333333,58.333333333333336,41.66666666666667,0.0,1.9340000000000002,5.36,3.426
INTGRNL,Ireland (Greenlink),mostly_export,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2,-310.4375,-310.4375,13.541666666666666,86.45833333333333,0.0,-14.901,2.7680000000000002,17.669
INTGRNL,Ireland (Greenlink),mostly_import,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1,121.41666666666667,121.41666666666667,72.91666666666666,27.083333333333332,0.0,2.914,5.6000000000000005,2.686
INTGRNL,Ireland (Greenlink),mostly_export,2025-10-31 00:00:00+00:00,2025-11-22 00:00:00+00:00,23,-378.95471014492756,-388.25,11.503623188405797,88.1340579710145,0.3623188405797101,-209.18300000000002,13.913000000000002,223.096
INTGRNL,Ireland (Greenlink),mostly_import,2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,1,109.625,109.625,70.83333333333334,27.083333333333332,2.083333333333333,2.6310000000000002,3.211,0.5800000000000001
INTGRNL,Ireland (Greenlink),mostly_export,2025-11-24 00:00:00+00:00,2025-12-07 00:00:00+00:00,14,-366.08333333333337,-399.5,11.904761904761903,86.01190476190474,2.083333333333333,-123.004,5.175000000000001,128.179
INTGRNL,Ireland (Greenlink),mostly_import,2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,1,-104.79166666666667,-104.79166666666667,50.0,50.0,0.0,-2.515,2.182,4.697
INTGRNL,Ireland (Greenlink),mostly_export,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,4,-240.83333333333334,-192.4375,28.645833333333336,71.35416666666667,0.0,-23.12,4.65,27.770000000000003
INTGRNL,Ireland (Greenlink),mostly_import,2025-12-13 00:00:00+00:00,2025-12-14 00:00:00+00:00,2,67.5,67.5,76.04166666666667,20.833333333333332,3.125,3.24,7.102,3.862
INTGRNL,Ireland (Greenlink),mostly_export,2025-12-15 00:00:00+00:00,2025-12-19 00:00:00+00:00,5,-381.44166666666666,-407.5,12.916666666666666,87.08333333333333,0.0,-45.772999999999996,2.668,48.441
INTGRNL,Ireland (Greenlink),mostly_import,2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,1,114.66666666666667,114.66666666666667,75.0,25.0,0.0,2.7520000000000002,3.482,0.73
INTGRNL,Ireland (Greenlink),mostly_export,2025-12-21 00:00:00+00:00,2026-01-10 00:00:00+00:00,21,-446.54365079365084,-500.7916666666667,3.174603174603174,96.82539682539681,0.0,-225.05799999999996,2.1310000000000002,227.18900000000002
INTGRNL,Ireland (Greenlink),mostly_import,2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1,189.625,189.625,100.0,0.0,0.0,4.551,4.551,0.0
INTGRNL,Ireland (Greenlink),mostly_export,2026-01-12 00:00:00+00:00,2026-01-19 00:00:00+00:00,8,-358.34375,-414.10416666666663,13.020833333333332,86.71875,0.26041666666666663,-68.80199999999999,4.104,72.906
INTGRNL,Ireland (Greenlink),mostly_import,2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1,-33.541666666666664,-33.541666666666664,58.333333333333336,41.66666666666667,0.0,-0.8049999999999999,2.067,2.872
INTGRNL,Ireland (Greenlink),mostly_export,2026-01-21 00:00:00+00:00,2026-01-25 00:00:00+00:00,5,-349.03333333333336,-338.2083333333333,15.833333333333332,84.16666666666667,0.0,-41.884,2.822,44.706
INTGRNL,Ireland (Greenlink),mostly_import,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1,-62.5,-62.5,54.166666666666664,45.83333333333333,0.0,-1.5,2.428,3.928
INTGRNL,Ireland (Greenlink),mostly_export,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,1,-80.83333333333333,-80.83333333333333,45.83333333333333,52.083333333333336,2.083333333333333,-1.94,1.747,3.6870000000000003
INTGRNL,Ireland (Greenlink),mostly_import,2026-01-28 00:00:00+00:00,2026-01-29 00:00:00+00:00,2,61.583333333333336,61.583333333333336,67.70833333333333,31.25,1.0416666666666665,2.956,4.955,1.999
INTGRNL,Ireland (Greenlink),mostly_export,2026-01-30 00:00:00+00:00,2026-02-01 00:00:00+00:00,3,-388.5833333333333,-377.9166666666667,11.805555555555555,88.19444444444446,0.0,-27.978,1.034,29.012
