interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTFR,France(IFA),Spring,37,18.0,143,1083.8741258741259,41.211943949586534,-2.0,1358.0,2001.6,-0.07604562737642585,51.634980988593156,76.106463878327,86.01398601398601,13.286713286713287
INTFR,France(IFA),Spring,38,17.5,317,823.8801261829653,31.326240539276245,-704.4,1004.0,1740.0000000000005,-26.783269961977187,38.17490494296578,66.15969581749052,80.12618296529969,19.558359621451103
INTFR,France(IFA),Spring,38,18.5,143,1083.4545454545455,41.19599032146561,-2.0,1352.0,2000.0,-0.07604562737642585,51.40684410646388,76.04562737642586,86.7132867132867,12.587412587412588
INTFR,France(IFA),Spring,39,18.0,317,863.589905362776,32.836118074630264,-588.0,1004.0,1742.8000000000002,-22.357414448669203,38.17490494296578,66.2661596958175,81.07255520504731,18.61198738170347
INTFR,France(IFA),Spring,39,19.0,143,1237.2727272727273,47.044590390597996,86.40000000000006,1494.0,2000.0,3.2851711026615993,56.80608365019011,76.04562737642586,90.9090909090909,9.090909090909092
INTFR,France(IFA),Spring,40,18.5,317,862.9085173501577,32.8102097851771,-580.0,1004.0,1740.4000000000005,-22.053231939163496,38.17490494296578,66.1749049429658,80.7570977917981,18.92744479495268
INTFR,France(IFA),Spring,40,19.5,143,1245.090909090909,47.3418596612513,88.00000000000006,1500.0,2000.0,3.34600760456274,57.03422053231939,76.04562737642586,90.9090909090909,9.090909090909092
INTFR,France(IFA),Spring,41,19.0,317,854.0,32.47148288973384,-598.4,1004.0,1654.8000000000002,-22.752851711026615,38.17490494296578,62.92015209125476,81.38801261829653,18.29652996845426
INTFR,France(IFA),Spring,41,20.0,143,1204.7972027972028,45.80977957403813,-2.0,1498.0,2000.0,-0.07604562737642585,56.95817490494297,76.04562737642586,86.7132867132867,13.286713286713287
INTFR,France(IFA),Spring,42,19.5,317,851.1798107255521,32.36425135838601,-607.2,1004.0,1648.0,-23.08745247148289,38.17490494296578,62.661596958174904,80.4416403785489,19.242902208201894
INTFR,France(IFA),Spring,42,20.5,143,1200.6713286713286,45.652902230849,-2.0,1500.0,2001.6,-0.07604562737642585,57.03422053231939,76.106463878327,86.01398601398601,13.986013986013987
INTFR,France(IFA),Spring,43,20.0,317,798.2018927444796,30.34988185340226,-680.4,1002.0,1510.0,-25.870722433460074,38.09885931558936,57.414448669201526,80.4416403785489,19.242902208201894
INTFR,France(IFA),Spring,43,21.0,143,1113.3426573426573,42.33242043127974,-117.19999999999993,1482.0,2000.0,-4.456273764258553,56.349809885931556,76.04562737642586,83.91608391608392,16.083916083916083
INTFR,France(IFA),Spring,44,20.5,317,793.2933753943217,30.163246212711854,-684.0,1002.0,1510.0,-26.00760456273764,38.09885931558936,57.414448669201526,81.07255520504731,18.61198738170347
INTFR,France(IFA),Spring,44,21.5,143,1104.097902097902,41.98090882501529,-123.99999999999991,1478.0,2000.0,-4.714828897338399,56.1977186311787,76.04562737642586,83.91608391608392,16.083916083916083
INTFR,France(IFA),Spring,45,21.0,317,681.2492113564668,25.903011838648933,-836.0,1002.0,1508.0,-31.787072243346007,38.09885931558936,57.33840304182509,76.02523659305994,23.65930599369085
INTFR,France(IFA),Spring,45,22.0,143,938.8251748251748,35.69677470818155,-392.79999999999995,1196.0,2000.0,-14.935361216730037,45.47528517110266,76.04562737642586,79.72027972027972,20.27972027972028
INTFR,France(IFA),Spring,46,21.5,317,677.0788643533123,25.744443511532786,-864.4,1002.0,1508.0,-32.866920152091254,38.09885931558936,57.33840304182509,76.02523659305994,23.65930599369085
INTFR,France(IFA),Spring,46,22.5,143,930.5174825174826,35.38089287138717,-396.4,1196.0,2000.0,-15.072243346007603,45.47528517110266,76.04562737642586,79.72027972027972,20.27972027972028
INTFR,France(IFA),Spring,47,22.0,317,705.9179810725552,26.840987873481183,-837.6,1002.0,1508.0,-31.847908745247146,38.09885931558936,57.33840304182509,77.28706624605678,22.71293375394322
INTFR,France(IFA),Spring,47,23.0,138,961.4782608695652,36.55810877831047,-280.99999999999994,1314.0,1998.6,-10.684410646387832,49.961977186311785,75.99239543726236,80.43478260869566,19.565217391304348
INTFR,France(IFA),Spring,48,22.5,317,704.2649842271294,26.778136282400354,-852.4,1002.0,1508.8000000000002,-32.4106463878327,38.09885931558936,57.368821292775664,76.97160883280758,22.71293375394322
INTFR,France(IFA),Spring,48,23.5,138,966.5507246376811,36.750978123105746,-284.4,1337.0,2000.0,-10.813688212927755,50.836501901140686,76.04562737642586,80.43478260869566,19.565217391304348
INTFR,France(IFA),Summer,1,23.0,458,694.5240174672489,26.407757318146345,-1011.2,1004.0,2000.0,-38.448669201520914,38.17490494296578,76.04562737642586,69.86899563318777,30.131004366812224
INTFR,France(IFA),Summer,2,23.5,459,690.0392156862745,26.23723253559979,-1028.0,1004.0,2000.4,-39.08745247148289,38.17490494296578,76.06083650190114,69.49891067538127,30.501089324618736
INTFR,France(IFA),Summer,3,0.0,460,672.008695652174,25.551661431641595,-1030.0,1004.0,2002.0,-39.163498098859314,38.17490494296578,76.12167300380229,69.1304347826087,30.869565217391305
INTFR,France(IFA),Summer,4,0.5,460,671.4260869565218,25.529509009753678,-1030.0,1004.0,1992.0,-39.163498098859314,38.17490494296578,75.74144486692015,68.91304347826087,30.869565217391305
INTFR,France(IFA),Summer,5,1.0,460,677.8652173913043,25.77434286658952,-1028.2,1024.0,1994.6000000000001,-39.09505703422053,38.93536121673004,75.84030418250951,70.65217391304348,29.347826086956523
INTFR,France(IFA),Summer,6,1.5,460,678.9521739130435,25.815672011902794,-1030.0,1034.0,2002.0,-39.163498098859314,39.31558935361217,76.12167300380229,70.43478260869566,29.565217391304348
INTFR,France(IFA),Summer,7,2.0,460,691.2652173913043,26.28384857001157,-1030.0,1019.0,2002.0,-39.163498098859314,38.745247148288975,76.12167300380229,70.43478260869566,29.565217391304348
INTFR,France(IFA),Summer,8,2.5,460,690.9695652173913,26.27260704248636,-1030.0,1006.0,2004.0,-39.163498098859314,38.250950570342205,76.19771863117872,70.65217391304348,29.130434782608695
INTFR,France(IFA),Summer,9,3.0,460,637.1608695652174,24.226649032898,-1030.0,1000.0,2000.2,-39.163498098859314,38.02281368821293,76.0532319391635,68.91304347826087,31.08695652173913
INTFR,France(IFA),Summer,10,3.5,460,631.7652173913043,24.021491155562906,-1030.0,1000.0,1998.4,-39.163498098859314,38.02281368821293,75.98479087452472,68.91304347826087,31.08695652173913
INTFR,France(IFA),Summer,11,4.0,460,595.6130434782609,22.646883782443382,-1030.0,955.0,1971.0000000000007,-39.163498098859314,36.31178707224335,74.9429657794677,67.3913043478261,32.608695652173914
INTFR,France(IFA),Summer,12,4.5,460,597.2782608695652,22.710200033063316,-1028.0,954.0,1970.2,-39.08745247148289,36.27376425855513,74.91254752851711,67.3913043478261,32.608695652173914
INTFR,France(IFA),Summer,13,5.0,460,727.4565217391304,27.659943792362377,-930.2,1026.0,1976.0,-35.368821292775664,39.01140684410646,75.13307984790875,72.17391304347827,27.82608695652174
INTFR,France(IFA),Summer,14,5.5,460,736.204347826087,27.99256075384361,-928.2,1025.0,1980.0000000000005,-35.29277566539923,38.97338403041825,75.28517110266161,72.17391304347827,27.608695652173914
INTFR,France(IFA),Summer,15,6.0,460,854.6608695652174,32.496611010084315,-866.5999999999999,1254.0,2002.0,-32.950570342205324,47.68060836501901,76.12167300380229,74.78260869565217,25.217391304347824
INTFR,France(IFA),Summer,16,6.5,460,859.4826086956522,32.679947098694,-887.0,1256.0,2002.2,-33.72623574144486,47.756653992395435,76.12927756653993,74.78260869565217,25.0
INTFR,France(IFA),Summer,17,7.0,460,966.0739130434782,36.73284840469499,-866.2,1356.0,2004.0,-32.93536121673004,51.558935361216726,76.19771863117872,78.26086956521739,21.73913043478261
INTFR,France(IFA),Summer,18,7.5,460,970.9695652173913,36.91899487518598,-870.4,1356.0,2004.0,-33.09505703422053,51.558935361216726,76.19771863117872,78.47826086956522,21.521739130434785
INTFR,France(IFA),Summer,19,8.0,460,1003.6478260869566,38.161514299884274,-1004.4,1358.0,2004.0,-38.19011406844107,51.634980988593156,76.19771863117872,79.56521739130434,20.0
INTFR,France(IFA),Summer,20,8.5,460,1003.8304347826087,38.1684575962969,-1011.5999999999999,1358.0,2004.0,-38.463878326996195,51.634980988593156,76.19771863117872,79.34782608695652,20.217391304347824
INTFR,France(IFA),Summer,21,9.0,460,981.8260869565217,37.33179037857497,-981.3999999999999,1360.0,2004.0,-37.31558935361217,51.71102661596958,76.19771863117872,78.47826086956522,21.304347826086957
INTFR,France(IFA),Summer,22,9.5,460,979.408695652174,37.23987435939825,-1022.4,1360.0,2004.0,-38.8745247148289,51.71102661596958,76.19771863117872,78.26086956521739,21.304347826086957
INTFR,France(IFA),Summer,23,10.0,460,965.1,36.6958174904943,-1024.4,1357.0,2004.0,-38.950570342205324,51.59695817490494,76.19771863117872,79.56521739130434,19.782608695652172
INTFR,France(IFA),Summer,24,10.5,460,966.3304347826087,36.742602082988924,-1030.0,1358.0,2004.0,-39.163498098859314,51.634980988593156,76.19771863117872,79.56521739130434,19.34782608695652
INTFR,France(IFA),Summer,25,11.0,460,990.6086956521739,37.66572987270623,-1028.0,1358.0,2004.0,-39.08745247148289,51.634980988593156,76.19771863117872,79.34782608695652,20.0
INTFR,France(IFA),Summer,26,11.5,460,991.0260869565218,37.681600264506535,-1028.0,1358.0,2004.0,-39.08745247148289,51.634980988593156,76.19771863117872,79.56521739130434,20.0
INTFR,France(IFA),Summer,27,12.0,460,951.4173913043478,36.17556620929079,-1030.0,1354.0,2004.0,-39.163498098859314,51.48288973384031,76.19771863117872,78.91304347826087,21.086956521739133
INTFR,France(IFA),Summer,28,12.5,460,941.591304347826,35.80195073565879,-1030.0,1307.0,2004.0,-39.163498098859314,49.69581749049429,76.19771863117872,78.69565217391305,21.304347826086957
INTFR,France(IFA),Summer,29,13.0,460,894.0739130434782,33.99520581914366,-1030.0,1257.0,2004.0,-39.163498098859314,47.79467680608365,76.19771863117872,77.6086956521739,22.39130434782609
INTFR,France(IFA),Summer,30,13.5,460,891.6652173913044,33.90362043312945,-1030.0,1258.0,2004.0,-39.163498098859314,47.832699619771866,76.19771863117872,77.39130434782608,22.608695652173914
INTFR,France(IFA),Summer,31,14.0,460,886.2217391304348,33.69664407340056,-1030.0,1258.0,2004.0,-39.163498098859314,47.832699619771866,76.19771863117872,75.65217391304347,24.130434782608695
INTFR,France(IFA),Summer,32,14.5,460,885.8434782608696,33.68226153083154,-1028.2,1258.0,2004.0,-39.09505703422053,47.832699619771866,76.19771863117872,76.08695652173914,23.91304347826087
INTFR,France(IFA),Summer,33,15.0,460,931.8391304347826,35.43114564390808,-976.4,1334.0,2004.0,-37.1254752851711,50.72243346007605,76.19771863117872,77.82608695652173,22.17391304347826
INTFR,France(IFA),Summer,34,15.5,460,937.4826086956522,35.64572656637461,-969.0,1346.0,2004.0,-36.84410646387832,51.1787072243346,76.19771863117872,77.82608695652173,21.956521739130437
INTFR,France(IFA),Summer,35,16.0,460,981.1782608695652,37.30715820796826,-858.4,1353.0,2004.0,-32.638783269961976,51.444866920152094,76.19771863117872,79.13043478260869,20.869565217391305
INTFR,France(IFA),Summer,36,16.5,460,985.6913043478261,37.478756819308984,-855.1999999999999,1356.0,2004.0,-32.51711026615969,51.558935361216726,76.19771863117872,79.34782608695652,20.434782608695652
INTFR,France(IFA),Summer,37,17.0,460,994.4130434782609,37.810381881302696,-744.3999999999996,1338.0,2004.0,-28.30418250950569,50.874524714828894,76.19771863117872,79.78260869565217,20.0
INTFR,France(IFA),Summer,38,17.5,460,993.7826086956521,37.786410977021,-734.5999999999997,1329.0,2004.0,-27.931558935361203,50.532319391634985,76.19771863117872,80.21739130434783,19.782608695652172
INTFR,France(IFA),Summer,39,18.0,460,1011.5739130434782,38.46288642750868,-670.4,1351.0,2004.0,-25.490494296577946,51.368821292775664,76.19771863117872,80.65217391304348,19.34782608695652
INTFR,France(IFA),Summer,40,18.5,460,1008.8565217391305,38.359563564225496,-667.0,1349.0,2004.0,-25.361216730038024,51.29277566539923,76.19771863117872,80.43478260869566,19.565217391304348
INTFR,France(IFA),Summer,41,19.0,460,947.0130434782609,36.0081005124814,-731.5999999999999,1281.0,2004.0,-27.81749049429657,48.70722433460077,76.19771863117872,78.69565217391305,21.086956521739133
INTFR,France(IFA),Summer,42,19.5,460,942.1695652173913,35.82393784096545,-723.7999999999997,1290.0,2004.0,-27.520912547528507,49.049429657794676,76.19771863117872,79.13043478260869,20.869565217391305
INTFR,France(IFA),Summer,43,20.0,460,829.7391304347826,31.549016366341544,-776.2,1092.0,2004.0,-29.513307984790874,41.52091254752851,76.19771863117872,74.1304347826087,25.43478260869565
INTFR,France(IFA),Summer,44,20.5,460,822.0869565217391,31.25805918333609,-776.0,1091.0,2004.0,-29.50570342205323,41.4828897338403,76.19771863117872,73.69565217391305,26.08695652173913
INTFR,France(IFA),Summer,45,21.0,459,745.8039215686274,28.35756355774249,-871.5999999999999,1004.0,2002.0,-33.14068441064639,38.17490494296578,76.12167300380229,72.98474945533769,27.01525054466231
INTFR,France(IFA),Summer,46,21.5,460,741.3695652173913,28.188956852372296,-885.1999999999999,1003.0,2000.0,-33.657794676806084,38.136882129277566,76.04562737642586,72.60869565217392,27.391304347826086
INTFR,France(IFA),Summer,47,22.0,459,745.3681917211329,28.34099588293281,-902.8,1044.0,1974.8,-34.32699619771863,39.69581749049429,75.08745247148288,71.24183006535948,28.75816993464052
INTFR,France(IFA),Summer,48,22.5,459,747.7472766884532,28.431455387393658,-918.8,1086.0,1996.0,-34.93536121673004,41.29277566539924,75.893536121673,71.45969498910677,28.540305010893245
INTFR,France(IFA),Winter,1,0.0,450,469.43111111111114,17.849091677228557,-824.5999999999999,599.0,1588.2,-31.353612167300373,22.775665399239543,60.38783269961977,65.77777777777779,34.22222222222222
INTFR,France(IFA),Winter,2,0.5,451,470.45676274944566,17.888089838381966,-818.0,584.0,1592.0,-31.102661596958175,22.20532319391635,60.53231939163498,65.85365853658537,33.70288248337029
INTFR,France(IFA),Winter,3,1.0,451,499.53436807095346,18.993702208021045,-796.0,572.0,1608.0,-30.26615969581749,21.749049429657795,61.14068441064639,67.40576496674058,32.59423503325942
INTFR,France(IFA),Winter,4,1.5,451,498.9756097560976,18.972456644718537,-828.0,566.0,1610.0,-31.482889733840302,21.520912547528518,61.21673003802282,67.40576496674058,32.37250554323725
INTFR,France(IFA),Winter,5,2.0,451,462.7583148558758,17.595373188436344,-882.0,524.0,1668.0,-33.536121673003805,19.923954372623573,63.42205323193917,63.63636363636363,36.14190687361419
INTFR,France(IFA),Winter,6,2.5,451,460.01773835920176,17.49116875890501,-878.0,512.0,1652.0,-33.38403041825095,19.46768060836502,62.81368821292775,64.07982261640798,35.92017738359202
INTFR,France(IFA),Winter,7,3.0,451,381.32150776053214,14.498916644887153,-980.0,464.0,1510.0,-37.26235741444867,17.642585551330797,57.414448669201526,61.4190687361419,38.35920177383592
INTFR,France(IFA),Winter,8,3.5,450,380.0444444444444,14.450359104351499,-974.5999999999999,467.0,1510.0,-37.057034220532316,17.756653992395435,57.414448669201526,61.33333333333333,38.666666666666664
INTFR,France(IFA),Winter,9,4.0,451,173.76940133037695,6.607201571497222,-1196.0,120.0,1508.0,-45.47528517110266,4.562737642585551,57.33840304182509,51.88470066518847,47.893569844789354
INTFR,France(IFA),Winter,10,4.5,450,160.60444444444445,6.106632868610054,-1226.4,100.0,1508.0,-46.631178707224336,3.8022813688212933,57.33840304182509,51.33333333333333,48.66666666666667
INTFR,France(IFA),Winter,11,5.0,451,-23.042128603104214,-0.8761265628556736,-1314.0,-146.0,1506.0,-49.961977186311785,-5.551330798479087,57.26235741444867,44.345898004434595,55.432372505543235
INTFR,France(IFA),Winter,12,5.5,450,-35.17333333333333,-1.337389100126743,-1295.6,-187.0,1506.0,-49.262357414448665,-7.110266159695817,57.26235741444867,43.55555555555555,56.222222222222214
INTFR,France(IFA),Winter,13,6.0,451,-7.835920177383592,-0.2979437329803647,-1152.0,-112.0,1502.0,-43.8022813688213,-4.258555133079848,57.11026615969582,44.789356984478935,55.210643015521065
INTFR,France(IFA),Winter,14,6.5,451,0.026607538802660754,0.0010116934905953702,-1140.0,-106.0,1502.0,-43.346007604562736,-4.030418250950571,57.11026615969582,45.23281596452328,54.54545454545454
INTFR,France(IFA),Winter,15,7.0,450,225.83555555555554,8.586903253062948,-1022.2,177.0,1506.0,-38.866920152091254,6.730038022813688,57.26235741444867,57.111111111111114,42.888888888888886
INTFR,France(IFA),Winter,16,7.5,450,254.55555555555554,9.678918462188424,-1022.0,190.0,1506.0,-38.85931558935361,7.224334600760456,57.26235741444867,57.99999999999999,42.0
INTFR,France(IFA),Winter,17,8.0,451,608.2039911308204,23.125627039194693,-714.0,770.0,1788.0,-27.148288973384034,29.277566539923956,67.98479087452472,70.95343680709534,28.60310421286031
INTFR,France(IFA),Winter,18,8.5,451,640.430155210643,24.350956471887564,-714.0,802.0,1790.0,-27.148288973384034,30.494296577946766,68.06083650190115,72.50554323725056,26.607538802660752
INTFR,France(IFA),Winter,19,9.0,451,894.9623059866963,34.02898501850556,-450.0,1006.0,1980.0,-17.110266159695815,38.250950570342205,75.2851711026616,81.1529933481153,18.625277161862527
INTFR,France(IFA),Winter,20,9.5,451,910.6873614190687,34.62689587144748,-450.0,1006.0,1998.0,-17.110266159695815,38.250950570342205,75.96958174904942,81.81818181818183,18.181818181818183
INTFR,France(IFA),Winter,21,10.0,451,922.3547671840355,35.07052346707359,-408.0,1008.0,1998.0,-15.513307984790876,38.326996197718636,75.96958174904942,82.48337028824834,17.516629711751662
INTFR,France(IFA),Winter,22,10.5,449,928.3518930957683,35.29855106828017,-406.4,1010.0,1998.0,-15.452471482889734,38.40304182509506,75.96958174904942,82.62806236080178,17.14922048997773
INTFR,France(IFA),Winter,23,11.0,451,931.3481152993348,35.41247586689486,-360.0,1006.0,1998.0,-13.688212927756654,38.250950570342205,75.96958174904942,83.14855875831486,16.62971175166297
INTFR,France(IFA),Winter,24,11.5,451,933.6674057649667,35.500661816158434,-366.0,1008.0,2000.0,-13.916349809885931,38.326996197718636,76.04562737642586,83.14855875831486,16.62971175166297
INTFR,France(IFA),Winter,25,12.0,449,995.0824053452116,37.83583290285976,-229.5999999999998,1016.0,2000.0,-8.73003802281368,38.631178707224336,76.04562737642586,84.4097995545657,15.590200445434299
INTFR,France(IFA),Winter,26,12.5,451,992.8470066518847,37.75083675482451,-282.0,1008.0,2000.0,-10.722433460076045,38.326996197718636,76.04562737642586,84.25720620842571,15.299334811529933
INTFR,France(IFA),Winter,27,13.0,451,983.6452328159645,37.40095942266025,-304.0,1008.0,2000.0,-11.55893536121673,38.326996197718636,76.04562737642586,84.03547671840354,15.077605321507761
INTFR,France(IFA),Winter,28,13.5,451,983.9467849223947,37.412425282220326,-310.0,1008.0,2000.0,-11.787072243346007,38.326996197718636,76.04562737642586,83.14855875831486,16.186252771618626
INTFR,France(IFA),Winter,29,14.0,450,960.0755555555555,36.50477397549641,-363.5999999999998,1008.0,2000.0,-13.825095057034213,38.326996197718636,76.04562737642586,84.22222222222221,15.555555555555555
INTFR,France(IFA),Winter,30,14.5,451,958.5365853658536,36.44625799870166,-378.0,1010.0,2000.0,-14.372623574144486,38.40304182509506,76.04562737642586,84.25720620842571,15.521064301552107
INTFR,France(IFA),Winter,31,15.0,450,951.9466666666667,36.195690747782,-226.59999999999997,1008.0,2000.0,-8.615969581749047,38.326996197718636,76.04562737642586,84.88888888888889,14.666666666666666
INTFR,France(IFA),Winter,32,15.5,451,953.019955654102,36.236500214984865,-244.0,1008.0,2000.0,-9.277566539923953,38.326996197718636,76.04562737642586,84.70066518847007,14.855875831485587
INTFR,France(IFA),Winter,33,16.0,451,1027.7028824833703,39.07615522750457,-186.0,1070.0,2000.0,-7.072243346007605,40.68441064638783,76.04562737642586,88.24833702882484,11.529933481152993
INTFR,France(IFA),Winter,34,16.5,451,1030.079822616408,39.166533179331104,-190.0,1082.0,2000.0,-7.224334600760455,41.14068441064639,76.04562737642586,88.24833702882484,11.751662971175167
INTFR,France(IFA),Winter,35,17.0,451,1020.6474501108647,38.807887836915015,-108.0,1008.0,2000.0,-4.106463878326997,38.326996197718636,76.04562737642586,88.470066518847,11.30820399113082
INTFR,France(IFA),Winter,36,17.5,451,1019.0110864745011,38.74566868724339,-90.0,1008.0,1998.0,-3.4220532319391634,38.326996197718636,75.96958174904942,88.24833702882484,11.751662971175167
INTFR,France(IFA),Winter,37,18.0,451,934.7982261640798,35.54365878950874,-190.0,1006.0,1998.0,-7.224334600760455,38.250950570342205,75.96958174904942,86.47450110864744,13.52549889135255
INTFR,France(IFA),Winter,38,18.5,451,931.8048780487804,35.42984327181675,-174.0,1006.0,1996.0,-6.61596958174905,38.250950570342205,75.893536121673,86.47450110864744,13.52549889135255
INTFR,France(IFA),Winter,39,19.0,451,958.1241685144124,36.430576749597435,-248.0,1006.0,1996.0,-9.429657794676807,38.250950570342205,75.893536121673,87.13968957871397,12.416851441241686
INTFR,France(IFA),Winter,40,19.5,451,957.729490022173,36.415569962820264,-186.0,1006.0,1998.0,-7.072243346007605,38.250950570342205,75.96958174904942,87.58314855875831,12.195121951219512
INTFR,France(IFA),Winter,41,20.0,451,856.7583148558758,32.57636178159223,-418.0,1004.0,1974.0,-15.893536121673005,38.17490494296578,75.05703422053232,81.81818181818183,17.738359201773836
INTFR,France(IFA),Winter,42,20.5,450,848.3555555555556,32.25686523024926,-454.59999999999997,1002.0,1962.4,-17.285171102661597,38.09885931558935,74.61596958174906,81.55555555555556,18.22222222222222
INTFR,France(IFA),Winter,43,21.0,450,686.3022222222222,26.09514152936206,-586.4,800.0,1851.6000000000008,-22.29657794676806,30.41825095057034,70.40304182509509,76.22222222222223,23.333333333333332
INTFR,France(IFA),Winter,44,21.5,450,668.9466666666667,25.435234474017744,-600.4,772.0,1844.6000000000006,-22.828897338403042,29.35361216730038,70.1368821292776,75.1111111111111,24.666666666666668
INTFR,France(IFA),Winter,45,22.0,450,438.4222222222222,16.67004647232784,-894.5999999999999,428.0,1550.6000000000006,-34.01520912547529,16.273764258555133,58.958174904942986,63.77777777777778,35.77777777777777
INTFR,France(IFA),Winter,46,22.5,450,424.68888888888887,16.147866497676386,-912.5999999999999,416.0,1524.8000000000002,-34.69961977186312,15.817490494296578,57.97718631178708,62.66666666666667,37.333333333333336
INTFR,France(IFA),Winter,47,23.0,451,420.12860310421286,15.97447160092064,-952.0,536.0,1590.0,-36.1977186311787,20.380228136882128,60.45627376425855,63.41463414634146,36.58536585365854
INTFR,France(IFA),Winter,48,23.5,451,421.25055432372505,16.017131343107415,-944.0,542.0,1602.0,-35.893536121673,20.60836501901141,60.912547528517116,62.74944567627494,36.80709534368071
INTGRNL,Ireland (Greenlink),Autumn,1,0.0,35,-248.11428571428573,-47.89851075565361,-514.0,-514.0,322.80000000000007,-99.22779922779922,-99.22779922779922,62.316602316602335,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,1,23.0,55,-306.6545454545454,-59.1997191997192,-514.0,-514.0,367.20000000000005,-99.22779922779922,-99.22779922779922,70.88803088803088,16.363636363636363,81.81818181818183
INTGRNL,Ireland (Greenlink),Autumn,2,0.5,35,-243.65714285714284,-47.03805846662989,-514.0,-514.0,311.60000000000014,-99.22779922779922,-99.22779922779922,60.15444015444018,28.57142857142857,68.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,2,23.5,55,-279.1636363636364,-53.892593892593894,-514.0,-514.0,446.40000000000015,-99.22779922779922,-99.22779922779922,86.17760617760621,18.181818181818183,80.0
INTGRNL,Ireland (Greenlink),Autumn,3,0.0,56,-284.5,-54.92277992277992,-514.0,-514.0,373.0,-99.22779922779922,-99.22779922779922,72.00772200772201,17.857142857142858,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,3,1.0,35,-266.0571428571429,-51.362382790954214,-514.0,-514.0,310.0000000000001,-99.22779922779922,-99.22779922779922,59.84555984555987,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,4,0.5,56,-270.14285714285717,-52.151130722559294,-514.0,-514.0,417.0,-99.22779922779922,-99.22779922779922,80.5019305019305,19.642857142857142,78.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,4,1.5,35,-264.9142857142857,-51.14175399889685,-514.0,-514.0,310.0000000000001,-99.22779922779922,-99.22779922779922,59.84555984555987,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,5,1.0,56,-292.4642857142857,-56.46028681742967,-514.0,-514.0,338.0,-99.22779922779922,-99.22779922779922,65.25096525096525,19.642857142857142,78.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,5,2.0,35,-265.0857142857143,-51.174848317705454,-514.0,-514.0,308.8000000000001,-99.22779922779922,-99.22779922779922,59.61389961389964,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,6,1.5,56,-287.39285714285717,-55.481246552675124,-514.0,-514.0,284.0,-99.22779922779922,-99.22779922779922,54.826254826254825,17.857142857142858,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,6,2.5,35,-262.8,-50.73359073359073,-514.0,-514.0,296.8000000000001,-99.22779922779922,-99.22779922779922,57.29729729729731,25.71428571428571,68.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,7,2.0,56,-297.82142857142856,-57.49448428019856,-514.0,-514.0,268.0,-99.22779922779922,-99.22779922779922,51.73745173745174,16.071428571428573,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,7,3.0,35,-254.0,-49.034749034749034,-514.0,-514.0,310.0000000000001,-99.22779922779922,-99.22779922779922,59.84555984555987,25.71428571428571,68.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,8,2.5,56,-295.0,-56.94980694980695,-514.0,-514.0,319.0,-99.22779922779922,-99.22779922779922,61.58301158301158,17.857142857142858,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,8,3.5,35,-251.4857142857143,-48.54936569222283,-514.0,-514.0,310.0000000000001,-99.22779922779922,-99.22779922779922,59.84555984555987,25.71428571428571,68.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,9,3.0,56,-289.7857142857143,-55.943188086045225,-514.0,-514.0,321.0,-99.22779922779922,-99.22779922779922,61.969111969111964,19.642857142857142,78.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,9,4.0,35,-233.02857142857144,-44.986210700496414,-514.0,-502.0,310.0000000000001,-99.22779922779922,-96.91119691119691,59.84555984555987,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,10,3.5,56,-297.35714285714283,-57.40485383342526,-514.0,-507.0,262.0,-99.22779922779922,-97.87644787644788,50.57915057915058,17.857142857142858,78.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,10,4.5,35,-215.0857142857143,-41.52233866519581,-514.0,-380.0,300.4000000000001,-99.22779922779922,-73.35907335907336,57.99227799227802,28.57142857142857,65.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,11,4.0,56,-288.25,-55.64671814671815,-514.0,-479.0,315.0,-99.22779922779922,-92.47104247104247,60.81081081081081,17.857142857142858,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,11,5.0,35,-191.14285714285714,-36.90016547159404,-514.0,-326.0,250.0,-99.22779922779922,-62.93436293436293,48.26254826254826,40.0,60.0
