interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2022-12-21 00:00:00+00:00,48,44.625,-65.0,-753.0,993.8000000000001,74.29761904761904,-356.1958333333333,-604.306146572104,43.75,56.25,0.0,58.333333333333336,32.29166666666667,15.628617735586941,41.66666666666667,67.08333333333333,79.23130354248669,7.51,6.439,1.071,47.878,110.657,161.91000000000003,35.396,367.11800000000005,1466.702,12.482000000000008,-256.461,-1304.7920000000001
INTELEC,Eleclink (INTELEC),2022-12-22 00:00:00+00:00,48,777.2083333333334,998.0,0.0,998.6,192.75,-313.57222222222225,-584.3532407407407,87.5,6.25,6.25,62.5,34.65277777777778,16.59722222222222,36.607142857142854,64.51388888888889,78.19444444444444,18.705000000000002,0.052000000000000005,18.653,60.127,126.23500000000001,180.615,27.745,352.007,1442.818,32.382000000000005,-225.772,-1262.203
INTELEC,Eleclink (INTELEC),2022-12-23 00:00:00+00:00,48,844.75,966.0,365.0,998.0,307.9583333333333,-254.54444444444445,-563.8273148148147,100.0,0.0,0.0,68.45238095238095,37.98611111111111,17.708333333333336,30.654761904761905,61.18055555555556,77.08333333333334,20.274,0.0,20.274,75.27000000000001,146.50900000000001,200.889,23.533,329.781,1418.756,51.73700000000001,-183.272,-1217.867
INTELEC,Eleclink (INTELEC),2022-12-24 00:00:00+00:00,48,635.2083333333334,650.0,7.000000000000005,1000.0,433.5952380952381,-203.83055555555555,-545.587037037037,89.58333333333334,10.416666666666668,0.0,76.48809523809523,40.97222222222222,18.703703703703702,22.61904761904762,58.19444444444445,76.08796296296296,15.583,0.33799999999999997,15.245000000000001,88.92900000000002,162.092,216.472,16.085,308.85,1394.94,72.84400000000001,-146.758,-1178.468
INTELEC,Eleclink (INTELEC),2022-12-25 00:00:00+00:00,48,335.7916666666667,765.0,-906.8,998.0,413.05952380952385,-159.68749999999997,-530.662037037037,62.5,37.5,0.0,73.21428571428571,43.05555555555556,19.39814814814815,25.892857142857146,56.111111111111114,75.39351851851852,13.434,5.375,8.059,90.09500000000001,175.526,229.906,20.701,290.50100000000003,1376.136,69.394,-114.975,-1146.23
INTELEC,Eleclink (INTELEC),2022-12-26 00:00:00+00:00,48,459.5833333333333,485.0,-394.8,998.0,499.10714285714283,-110.7236111111111,-514.2972222222222,81.25,16.666666666666664,2.083333333333333,76.48809523809523,45.763888888888886,20.300925925925924,22.321428571428573,53.333333333333336,74.4675925925926,12.848,1.818,11.03,99.444,188.374,242.75400000000002,15.594,268.095,1353.636,83.85000000000001,-79.721,-1110.8819999999998
INTELEC,Eleclink (INTELEC),2022-12-27 00:00:00+00:00,48,916.4583333333334,998.0,659.0,1000.0,573.375,-48.55277777777778,-492.75,100.0,0.0,0.0,80.65476190476191,49.09722222222222,21.412037037037038,18.154761904761905,50.0,73.35648148148148,21.995,0.0,21.995,110.34900000000002,210.369,264.749,14.022,245.327,1329.089,96.32700000000001,-34.958,-1064.34
INTELEC,Eleclink (INTELEC),2022-12-28 00:00:00+00:00,48,740.375,939.0,0.0,998.0,672.7678571428571,-13.170833333333325,-473.29907407407404,85.41666666666666,0.0,14.583333333333334,86.60714285714286,50.83333333333333,22.36111111111111,10.119047619047619,47.77777777777778,72.24537037037037,17.769,0.0,17.769,120.608,222.602,282.51800000000003,7.583,232.085,1304.844,113.025,-9.482999999999997,-1022.326
INTELEC,Eleclink (INTELEC),2022-12-29 00:00:00+00:00,48,640.7916666666666,984.0,0.0,998.0,653.279761904762,9.208333333333337,-455.3597222222222,66.66666666666666,2.083333333333333,31.25,83.63095238095238,51.388888888888886,23.10185185185185,9.523809523809524,46.18055555555556,71.1574074074074,15.38,0.001,15.379,117.28299999999999,228.831,297.898,7.532,222.201,1281.475,109.751,6.630000000000004,-983.577
INTELEC,Eleclink (INTELEC),2022-12-30 00:00:00+00:00,48,594.8333333333334,889.0,-140.4,998.0,617.577380952381,35.79444444444445,-439.4888888888889,81.25,18.75,0.0,80.95238095238095,52.708333333333336,24.00462962962963,12.202380952380953,45.0,70.25462962962963,15.019,0.743,14.276,112.02799999999999,241.07,312.91700000000003,8.275,215.298,1262.2130000000002,103.753,25.772000000000002,-949.296
INTELEC,Eleclink (INTELEC),2022-12-31 00:00:00+00:00,48,997.9583333333334,998.0,998.0,998.0,669.3988095238095,75.02361111111112,-433.1638888888889,100.0,0.0,0.0,82.44047619047619,54.65277777777777,24.28240740740741,10.714285714285714,43.05555555555556,69.97685185185185,23.951,0.0,23.951,120.39599999999999,262.588,324.681,7.937,208.571,1260.315,112.459,54.017,-935.634
INTELEC,Eleclink (INTELEC),2023-01-01 00:00:00+00:00,48,993.875,998.0,994.0,998.6,763.4107142857143,130.57777777777778,-412.54027777777776,100.0,0.0,0.0,87.79761904761905,57.986111111111114,25.39351851851852,5.3571428571428585,39.72222222222222,68.86574074074075,23.853,0.0,23.853,130.815,286.44100000000003,348.534,2.5620000000000003,192.425,1239.621,128.253,94.01600000000002,-891.0870000000001
INTELEC,Eleclink (INTELEC),2023-01-02 00:00:00+00:00,48,995.75,998.0,986.0,1000.0,840.0059523809524,173.84861111111113,-390.11620370370366,100.0,0.0,0.0,90.47619047619048,60.27777777777777,26.504629629629626,2.9761904761904776,37.43055555555556,67.75462962962962,23.898,0.0,23.898,141.865,308.008,372.432,0.744,182.837,1215.083,141.121,125.171,-842.6510000000001
INTELEC,Eleclink (INTELEC),2023-01-03 00:00:00+00:00,48,633.0,727.0,-86.6,998.0,799.5119047619048,205.78333333333333,-371.7351851851852,87.5,12.5,0.0,88.69047619047619,61.875,27.47685185185185,4.761904761904763,35.833333333333336,66.7824074074074,15.825,0.633,15.192,135.695,321.604,388.257,1.377,173.44,1191.205,134.31799999999998,148.16400000000002,-802.948
INTELEC,Eleclink (INTELEC),2023-01-04 00:00:00+00:00,48,649.7083333333334,998.0,-196.6,998.0,786.5595238095239,261.5180555555556,-353.1523148148148,83.33333333333334,16.666666666666664,0.0,88.39285714285714,64.65277777777779,28.40277777777778,7.142857142857144,33.05555555555556,65.85648148148148,16.986,1.393,15.593,134.912,338.59,405.243,2.77,150.297,1168.052,132.142,188.293,-762.809
INTELEC,Eleclink (INTELEC),2023-01-05 00:00:00+00:00,48,452.0416666666667,500.0,-356.0,998.0,759.5952380952382,306.9972222222222,-346.2347222222222,75.0,25.0,0.0,89.58333333333334,67.15277777777777,29.236111111111114,10.416666666666668,30.555555555555557,65.92592592592592,12.94,2.091,10.849,132.472,351.53,418.183,4.86,130.49200000000002,1166.05,127.612,221.038,-747.8670000000001
INTELEC,Eleclink (INTELEC),2023-01-06 00:00:00+00:00,48,398.9583333333333,875.0,-872.6,998.0,731.6130952380953,353.5805555555556,-341.80185185185184,70.83333333333334,29.166666666666668,0.0,88.09523809523809,69.51388888888889,30.02314814814815,11.904761904761903,28.194444444444443,66.25,15.083,5.508,9.575,132.536,366.613,433.266,9.625,112.035,1171.5580000000002,122.911,254.578,-738.292
INTELEC,Eleclink (INTELEC),2023-01-07 00:00:00+00:00,48,539.1666666666666,595.0,-496.4,998.0,666.0714285714286,382.59166666666664,-335.81111111111113,85.41666666666666,14.583333333333334,0.0,86.01190476190477,70.97222222222223,30.97222222222222,13.988095238095239,27.013888888888886,66.41203703703704,14.673,1.733,12.94,123.25800000000001,379.861,447.939,11.358,104.395,1173.291,111.9,275.466,-725.3520000000001
INTELEC,Eleclink (INTELEC),2023-01-08 00:00:00+00:00,48,393.5416666666667,940.0,-789.2,998.0,580.3095238095237,402.625,-331.4375,66.66666666666666,33.33333333333333,0.0,81.25,71.52777777777779,31.712962962962965,18.75,26.458333333333332,66.73611111111111,14.66,5.215,9.445,114.065,391.338,462.599,16.573,101.44800000000001,1178.504,97.492,289.89,-715.905
INTELEC,Eleclink (INTELEC),2023-01-09 00:00:00+00:00,48,894.6666666666666,972.0,699.4,998.0,565.8690476190476,424.1375,-311.36712962962963,100.0,0.0,0.0,81.25,72.5,32.82407407407407,18.75,25.555555555555554,65.625,21.472,0.0,21.472,111.63900000000001,405.232,484.071,16.573,99.85300000000001,1156.624,95.066,305.37899999999996,-672.553
INTELEC,Eleclink (INTELEC),2023-01-10 00:00:00+00:00,48,770.5,874.0,344.0,998.0,585.5119047619047,437.75694444444446,-291.43796296296296,95.83333333333334,4.166666666666666,0.0,82.44047619047619,73.88888888888889,33.88888888888889,17.559523809523807,24.305555555555554,64.56018518518518,18.776,0.28400000000000003,18.492,114.59,412.63100000000003,502.847,16.224,97.44600000000001,1132.353,98.366,315.185,-629.5060000000001
INTELEC,Eleclink (INTELEC),2023-01-11 00:00:00+00:00,48,566.5,977.0,-454.6,998.0,573.625,456.93333333333334,-273.9657407407407,70.83333333333334,29.166666666666668,0.0,80.65476190476191,74.30555555555556,34.675925925925924,19.345238095238095,23.88888888888889,63.77314814814815,16.198,2.602,13.596,113.80199999999999,419.63,519.045,17.433,90.63799999999999,1110.811,96.369,328.992,-591.7660000000001
INTELEC,Eleclink (INTELEC),2023-01-12 00:00:00+00:00,48,899.8333333333334,998.0,488.8,998.0,637.5952380952382,499.62638888888887,-253.19166666666666,100.0,0.0,0.0,84.22619047619048,76.59722222222223,35.78703703703704,15.773809523809524,21.59722222222222,62.66203703703703,21.596,0.0,21.596,122.458,438.796,540.641,15.341999999999999,79.065,1087.5349999999999,107.116,359.731,-546.894
INTELEC,Eleclink (INTELEC),2023-01-13 00:00:00+00:00,48,574.9583333333334,998.0,-660.0,998.0,662.7380952380953,540.8513888888889,-236.65833333333333,75.0,25.0,0.0,84.82142857142857,79.09722222222221,36.62037037037037,15.178571428571427,19.09722222222222,61.8287037037037,16.466,2.667,13.799,123.84100000000001,455.262,557.107,12.501000000000001,65.849,1068.289,111.34,389.413,-511.18199999999996
INTELEC,Eleclink (INTELEC),2023-01-14 00:00:00+00:00,48,890.5416666666666,998.0,612.2,998.0,712.9345238095239,572.2680555555556,-220.01157407407405,100.0,0.0,0.0,86.90476190476191,80.48611111111111,37.61574074074074,13.095238095238097,17.708333333333336,60.85648148148148,21.373,0.0,21.373,130.541,470.17900000000003,578.234,10.768,58.146,1053.459,119.773,412.033,-475.225
INTELEC,Eleclink (INTELEC),2023-01-15 00:00:00+00:00,48,657.0416666666666,998.0,-69.2,998.0,750.5773809523808,592.8930555555555,-201.50879629629628,83.33333333333334,16.666666666666664,0.0,89.28571428571429,81.31944444444444,38.54166666666667,10.714285714285717,16.875,59.93055555555556,16.277,0.508,15.769,132.15800000000002,481.325,594.5110000000001,6.061,54.442,1029.7700000000002,126.097,426.883,-435.259
INTELEC,Eleclink (INTELEC),2023-01-16 00:00:00+00:00,48,939.875,994.0,851.4,1000.0,757.0357142857143,632.3638888888888,-179.7523148148148,100.0,0.0,0.0,89.28571428571429,83.54166666666667,39.65277777777778,10.714285714285717,14.652777777777779,58.81944444444444,22.557,0.0,22.557,133.243,501.958,617.068,6.061,46.656,1005.333,127.182,455.302,-388.265
INTELEC,Eleclink (INTELEC),2023-01-17 00:00:00+00:00,48,676.0416666666666,702.0,274.2,995.8000000000001,743.5416666666667,638.9138888888889,-161.11388888888888,100.0,0.0,0.0,89.88095238095238,84.02777777777779,40.763888888888886,10.11904761904762,14.166666666666666,57.70833333333333,16.225,0.0,16.225,130.692,505.915,633.293,5.777,45.897,981.299,124.91499999999999,460.01800000000003,-348.00600000000003
INTELEC,Eleclink (INTELEC),2023-01-18 00:00:00+00:00,48,-538.0833333333334,-685.0,-1022.6,186.60000000000002,585.7440476190477,625.7361111111112,-155.7449074074074,16.666666666666664,83.33333333333334,0.0,82.14285714285714,82.63888888888889,40.949074074074076,17.85714285714286,15.555555555555555,57.52314814814815,0.64,13.554,-12.914,115.134,503.05600000000004,633.933,16.729,52.526,970.342,98.405,450.53000000000003,-336.409
INTELEC,Eleclink (INTELEC),2023-01-19 00:00:00+00:00,48,-669.2916666666666,-745.0,-1022.0,-156.2,361.58333333333337,590.2069444444444,-151.88796296296297,0.0,100.0,0.0,67.85714285714286,80.27777777777779,40.949074074074076,32.142857142857146,17.916666666666668,57.52314814814815,0.0,16.063,-16.063,93.538,491.966,633.933,32.792,67.017,962.011,60.74600000000001,424.949,-328.078
INTELEC,Eleclink (INTELEC),2023-01-20 00:00:00+00:00,48,-148.125,-7.0,-908.0,428.80000000000007,258.2857142857143,583.7819444444444,-145.87962962962965,50.0,50.0,0.0,64.28571428571429,80.48611111111111,41.50462962962963,35.71428571428572,17.708333333333336,56.967592592592595,3.531,7.086,-3.555,80.60300000000001,487.987,637.464,37.211,67.664,952.564,43.392,420.323,-315.1
INTELEC,Eleclink (INTELEC),2023-01-21 00:00:00+00:00,48,669.2083333333334,652.0,366.8,985.2,226.66666666666666,580.1819444444444,-141.44768518518518,100.0,0.0,0.0,64.28571428571429,80.90277777777779,41.59722222222222,35.71428571428572,17.5,56.9212962962963,16.061,0.0,16.061,75.291,485.343,646.5519999999999,37.211,67.61200000000001,952.079,38.080000000000005,417.731,-305.52700000000004
INTELEC,Eleclink (INTELEC),2023-01-22 00:00:00+00:00,48,684.875,734.0,228.0,998.0,230.64285714285714,574.8527777777778,-126.0523148148148,95.83333333333334,4.166666666666666,0.0,66.07142857142857,80.76388888888889,42.52314814814815,33.92857142857143,17.63888888888889,55.99537037037037,16.581,0.14400000000000002,16.437,75.595,481.65000000000003,662.942,36.847,67.756,935.215,38.748000000000005,413.894,-272.273
INTELEC,Eleclink (INTELEC),2023-01-23 00:00:00+00:00,48,178.66666666666666,79.0,-412.8,838.8000000000001,121.89880952380952,559.6347222222223,-113.17777777777778,68.75,31.25,0.0,61.60714285714286,80.06944444444444,43.28703703703704,38.392857142857146,18.333333333333332,55.23148148148148,6.349,2.061,4.288,59.387,472.416,669.291,38.908,69.479,913.755,20.479000000000006,402.937,-244.464
INTELEC,Eleclink (INTELEC),2023-01-24 00:00:00+00:00,48,-124.45833333333333,-133.0,-705.8,264.6,7.541666666666671,544.2930555555555,-103.20185185185184,37.5,62.5,0.0,52.67857142857143,79.23611111111111,43.7037037037037,47.32142857142857,19.166666666666668,54.81481481481482,2.213,5.2,-2.987,45.375,461.19500000000005,671.504,44.108000000000004,69.304,894.4200000000001,1.2670000000000048,391.891,-222.916
INTELEC,Eleclink (INTELEC),2023-01-25 00:00:00+00:00,48,-725.2916666666666,-979.0,-1022.0,-29.99999999999983,-19.20238095238093,504.7972222222222,-100.42777777777778,6.25,91.66666666666666,2.083333333333333,51.19047619047619,76.73611111111111,43.77314814814815,48.51190476190476,21.666666666666668,54.72222222222223,0.21700000000000003,17.624,-17.407,44.952,448.564,671.721,48.178,85.11,888.645,-3.2259999999999955,363.454,-216.924
INTELEC,Eleclink (INTELEC),2023-01-26 00:00:00+00:00,48,-490.5,-810.0,-1022.0,452.20000000000005,6.33928571428573,457.8986111111111,-95.87175925925926,29.166666666666668,70.83333333333334,0.0,55.35714285714286,74.375,44.09722222222222,44.3452380952381,24.02777777777778,54.39814814814815,2.529,14.301,-11.772,47.481,429.098,674.25,46.416,99.411,881.333,1.065000000000003,329.687,-207.083
INTELEC,Eleclink (INTELEC),2023-01-27 00:00:00+00:00,48,582.875,622.0,-40.199999999999996,951.6,110.76785714285715,452.6486111111111,-84.74212962962963,87.5,12.5,0.0,60.71428571428571,74.44444444444444,45.06944444444444,38.98809523809524,24.444444444444443,53.425925925925924,14.389000000000001,0.4,13.989,58.339,425.718,688.639,39.73,99.81099999999999,871.682,18.609,325.90700000000004,-183.043
INTELEC,Eleclink (INTELEC),2023-01-28 00:00:00+00:00,48,317.5416666666667,316.0,-87.2,658.0000000000001,60.52976190476192,441.8736111111111,-78.45,83.33333333333334,16.666666666666664,0.0,58.333333333333336,75.0,45.99537037037037,41.36904761904763,24.930555555555557,52.5,8.072000000000001,0.451,7.621,50.35,418.41,696.711,40.181,100.261,866.163,10.169000000000004,318.149,-169.452
INTELEC,Eleclink (INTELEC),2023-01-29 00:00:00+00:00,48,333.9583333333333,393.0,-165.0,895.2,10.398809523809534,433.1777777777778,-66.3537037037037,85.41666666666666,14.583333333333334,0.0,56.845238095238095,75.13888888888889,46.89814814814815,42.85714285714287,24.791666666666668,51.59722222222223,9.845,1.83,8.015,43.614000000000004,413.236,706.299,41.867000000000004,101.348,849.623,1.7470000000000034,311.88800000000003,-143.32399999999998
INTELEC,Eleclink (INTELEC),2023-01-30 00:00:00+00:00,48,-496.875,-461.0,-1022.0,44.20000000000006,-86.10714285714285,383.35,-72.51342592592593,18.75,70.83333333333334,10.416666666666668,49.702380952380956,72.43055555555556,46.31944444444444,48.51190476190477,27.152777777777775,52.06018518518518,0.23500000000000001,12.16,-11.925,37.5,389.52,702.778,51.966,113.508,859.407,-14.465999999999998,276.01200000000006,-156.62900000000002
INTELEC,Eleclink (INTELEC),2023-01-31 00:00:00+00:00,48,-869.75,-1022.0,-1024.0,-568.0,-192.57738095238093,321.2291666666667,-70.83657407407406,0.0,100.0,0.0,44.345238095238095,69.09722222222221,46.31944444444444,53.86904761904763,30.486111111111114,52.06018518518518,0.0,20.874,-20.874,35.287,365.66700000000003,702.778,67.64,134.382,855.7850000000001,-32.352999999999994,231.28500000000003,-153.007
INTELEC,Eleclink (INTELEC),2023-02-01 00:00:00+00:00,48,-33.291666666666664,139.0,-1024.0,724.6,-93.72023809523807,286.9277777777778,-71.33842592592592,58.333333333333336,41.66666666666667,0.0,51.78571428571429,67.70833333333334,46.36574074074074,46.72619047619048,31.874999999999996,52.01388888888889,6.378,7.1770000000000005,-0.799,41.448,348.147,699.388,57.193000000000005,141.559,853.479,-15.744999999999997,206.588,-154.091
INTELEC,Eleclink (INTELEC),2023-02-02 00:00:00+00:00,48,-314.5833333333333,-391.0,-741.6,349.20000000000005,-68.5892857142857,255.34166666666667,-69.66342592592592,16.666666666666664,83.33333333333334,0.0,50.0,65.34722222222223,46.2962962962963,48.51190476190477,34.236111111111114,52.083333333333336,1.3960000000000001,8.946,-7.55,40.315,333.718,696.7180000000001,51.838,149.87199999999999,847.191,-11.522999999999998,183.84600000000003,-150.47299999999998
INTELEC,Eleclink (INTELEC),2023-02-03 00:00:00+00:00,48,225.41666666666666,721.0,-992.6,941.2,-119.65476190476191,241.1986111111111,-61.870370370370374,66.66666666666666,33.33333333333333,0.0,47.023809523809526,64.79166666666667,46.99074074074074,51.48809523809524,34.791666666666664,51.388888888888886,12.247,6.837,5.41,38.173,328.97900000000004,708.809,58.275000000000006,155.31599999999997,842.449,-20.102,173.663,-133.64
INTELEC,Eleclink (INTELEC),2023-02-04 00:00:00+00:00,48,947.5,970.0,831.4,998.0,-29.660714285714285,257.7138888888889,-54.849074074074075,100.0,0.0,0.0,49.404761904761905,65.625,47.36111111111111,49.10714285714287,33.958333333333336,51.01851851851852,22.740000000000002,0.0,22.740000000000002,52.841,338.77900000000005,721.435,57.824,153.225,839.909,-4.982999999999997,185.55400000000003,-118.47399999999999
INTELEC,Eleclink (INTELEC),2023-02-05 00:00:00+00:00,48,941.0833333333334,993.0,794.2,998.0,57.07142857142859,275.7847222222223,-34.99537037037037,100.0,0.0,0.0,51.488095238095234,66.59722222222221,48.47222222222222,47.02380952380953,32.98611111111111,49.907407407407405,22.586,0.0,22.586,65.582,346.282,744.021,55.994,147.71699999999998,819.611,9.588000000000001,198.56500000000003,-75.59
INTELEC,Eleclink (INTELEC),2023-02-06 00:00:00+00:00,48,254.0,242.0,-193.2,725.8000000000001,164.33928571428572,266.27916666666664,-22.76759259259259,75.0,25.0,0.0,59.523809523809526,66.25,49.30555555555556,40.47619047619048,33.33333333333333,49.074074074074076,7.322,1.226,6.096,72.669,338.931,751.343,45.06000000000001,147.20999999999998,800.521,27.609,191.721,-49.178
INTELEC,Eleclink (INTELEC),2023-02-07 00:00:00+00:00,48,515.8333333333334,696.0,-175.0,998.0,362.2797619047619,270.35555555555555,-6.407870370370365,70.83333333333334,29.166666666666668,0.0,69.64285714285714,66.38888888888889,50.09259259259259,30.357142857142865,33.19444444444444,48.28703703703704,13.353,0.9730000000000001,12.38,86.022,337.62399999999997,764.6959999999999,25.159000000000006,142.968,778.537,60.86300000000001,194.656,-13.840999999999989
INTELEC,Eleclink (INTELEC),2023-02-08 00:00:00+00:00,48,-349.2083333333333,-307.0,-927.8,-2.799999999999983,317.1488095238095,228.89305555555555,0.9935185185185225,8.333333333333332,89.58333333333334,2.083333333333333,62.5,63.33333333333333,50.18518518518519,37.202380952380956,36.18055555555556,48.1712962962963,0.052000000000000005,8.433,-8.381,79.696,316.204,764.7479999999999,26.415000000000006,151.40099999999998,762.602,53.281000000000006,164.80300000000003,2.1460000000000132
INTELEC,Eleclink (INTELEC),2023-02-09 00:00:00+00:00,48,-24.125,-52.0,-220.6,304.6,358.64285714285717,202.40555555555554,9.362500000000004,29.166666666666668,70.83333333333334,0.0,64.28571428571429,61.111111111111114,50.50925925925925,35.41666666666667,38.40277777777778,47.96296296296296,2.087,2.666,-0.579,80.387,299.515,766.8349999999999,20.135,153.783,746.612,60.252,145.73200000000003,20.223000000000013
INTELEC,Eleclink (INTELEC),2023-02-10 00:00:00+00:00,48,-359.9583333333333,-284.0,-818.2,-47.39999999999999,275.0178571428572,171.5236111111111,13.209259259259264,4.166666666666666,95.83333333333334,0.0,55.35714285714286,58.88888888888889,50.55555555555556,44.3452380952381,40.625,48.19444444444444,0.062,8.701,-8.639,68.202,283.379,766.8969999999999,21.999000000000002,159.882,738.365,46.202999999999996,123.49700000000001,28.532000000000014
INTELEC,Eleclink (INTELEC),2023-02-11 00:00:00+00:00,48,545.0416666666666,614.0,-39.8,998.0,217.52380952380958,159.69722222222222,30.150000000000006,83.33333333333334,16.666666666666664,0.0,52.976190476190474,58.333333333333336,51.48148148148148,46.72619047619048,41.18055555555556,47.26851851851852,13.705,0.624,13.081,59.167,275.488,780.602,22.623000000000005,160.506,715.4780000000001,36.544,114.98200000000003,65.12400000000001
INTELEC,Eleclink (INTELEC),2023-02-12 00:00:00+00:00,48,807.5833333333334,914.0,436.2,998.0,198.452380952381,167.45138888888889,48.650925925925925,100.0,0.0,0.0,52.976190476190474,59.166666666666664,52.59259259259259,46.72619047619048,40.34722222222222,46.157407407407405,19.382,0.0,19.382,55.963,278.404,799.9839999999999,22.623000000000005,157.839,694.898,33.34,120.56500000000003,105.08600000000001
INTELEC,Eleclink (INTELEC),2023-02-13 00:00:00+00:00,48,108.125,153.0,-175.0,426.4000000000001,177.61309523809527,141.37083333333334,60.46990740740741,75.0,25.0,0.0,52.976190476190474,58.333333333333336,53.425925925925924,46.72619047619048,41.18055555555556,45.32407407407407,4.499,1.904,2.595,53.14,261.53000000000003,804.483,23.301000000000005,159.743,673.868,29.839000000000002,101.78700000000003,130.615
INTELEC,Eleclink (INTELEC),2023-02-14 00:00:00+00:00,48,39.208333333333336,48.0,-280.2,325.00000000000006,109.52380952380955,120.7763888888889,67.69351851851852,56.25,37.5,6.25,50.89285714285714,57.43055555555555,54.00462962962963,47.91666666666667,41.875,44.72222222222222,2.6550000000000002,1.714,0.941,42.44200000000001,247.908,806.326,24.042,160.949,660.1080000000001,18.400000000000006,86.95900000000002,146.21800000000002
INTELEC,Eleclink (INTELEC),2023-02-15 00:00:00+00:00,48,175.41666666666666,192.0,-47.8,489.20000000000005,184.47023809523813,95.29444444444445,76.77175925925926,81.25,12.5,6.25,61.30952380952381,56.80555555555556,54.67592592592593,36.90476190476191,42.291666666666664,43.98148148148148,5.14,0.93,4.21,47.529999999999994,230.491,808.739,16.539000000000005,161.87900000000002,642.912,30.991000000000007,68.61200000000002,165.82700000000003
INTELEC,Eleclink (INTELEC),2023-02-16 00:00:00+00:00,48,674.2916666666666,863.0,7.000000000000002,998.0,284.24404761904765,95.23611111111111,94.98101851851854,89.58333333333334,8.333333333333332,2.083333333333333,69.94047619047619,56.458333333333336,55.67129629629629,27.97619047619048,42.56944444444444,42.96296296296296,16.8,0.617,16.183,62.243,231.066,825.539,14.490000000000004,162.496,620.38,47.753,68.57000000000002,205.15900000000002
INTELEC,Eleclink (INTELEC),2023-02-17 00:00:00+00:00,48,299.0,758.0,-922.6,984.2,378.3809523809524,123.1388888888889,109.1,66.66666666666666,33.33333333333333,0.0,78.86904761904762,58.12500000000001,56.41203703703703,19.04761904761905,40.90277777777778,42.22222222222222,13.262,6.086,7.176,75.44300000000001,243.688,838.8009999999999,11.875000000000004,155.02800000000002,603.145,63.568000000000005,88.66000000000003,235.656
INTELEC,Eleclink (INTELEC),2023-02-18 00:00:00+00:00,48,675.0,998.0,-177.0,998.0,396.94642857142856,167.9486111111111,127.90416666666667,83.33333333333334,16.666666666666664,0.0,78.86904761904762,60.902777777777786,57.33796296296296,19.04761904761905,38.125,41.2962962962963,17.073,0.873,16.2,78.811,260.76099999999997,855.874,12.124000000000002,139.838,579.601,66.68700000000001,120.923,276.273
INTELEC,Eleclink (INTELEC),2023-02-19 00:00:00+00:00,48,676.0,989.0,134.8,1000.0,378.1488095238096,195.41944444444442,141.00185185185185,91.66666666666666,8.333333333333332,0.0,77.67857142857143,62.29166666666668,58.35648148148148,20.23809523809524,36.736111111111114,40.50925925925926,17.465,1.241,16.224,76.894,274.695,873.3389999999999,13.365000000000004,133.993,568.775,63.52900000000001,140.70200000000003,304.564
INTELEC,Eleclink (INTELEC),2023-02-20 00:00:00+00:00,48,-158.41666666666666,28.0,-1024.0,572.0000000000001,340.07142857142856,167.83194444444445,144.8138888888889,52.083333333333336,47.91666666666667,0.0,74.40476190476191,60.69444444444445,58.75,23.511904761904766,38.333333333333336,40.11574074074074,4.186,7.988,-3.802,76.581,262.82,874.398,19.449000000000005,141.981,561.5999999999999,57.132000000000005,120.83900000000001,312.798
INTELEC,Eleclink (INTELEC),2023-02-21 00:00:00+00:00,48,259.0,293.0,-203.2,672.2,371.4702380952381,153.63611111111112,157.9814814814815,68.75,31.25,0.0,76.19047619047619,59.79166666666668,59.513888888888886,22.61904761904762,39.23611111111111,39.351851851851855,7.199,0.9830000000000001,6.216,81.125,253.438,881.597,18.718000000000004,142.82,540.357,62.407000000000004,110.61800000000001,341.24
INTELEC,Eleclink (INTELEC),2023-02-22 00:00:00+00:00,48,113.20833333333333,144.0,-251.2,307.20000000000005,362.58333333333337,151.45416666666668,169.0861111111111,68.75,29.166666666666668,2.083333333333333,74.40476190476191,59.79166666666668,60.27777777777777,25.000000000000007,39.166666666666664,38.56481481481481,4.118,1.401,2.717,80.10300000000001,251.207,885.715,19.189000000000004,142.16,520.4889999999999,60.914,109.04700000000001,365.226
INTELEC,Eleclink (INTELEC),2023-02-23 00:00:00+00:00,48,179.375,162.0,-376.6,850.4000000000001,291.8809523809524,161.58194444444447,182.0625,64.58333333333334,35.41666666666667,0.0,70.83333333333334,60.69444444444445,60.995370370370374,28.86904761904762,38.263888888888886,37.84722222222222,6.622,2.317,4.305,69.925,255.616,892.337,20.889000000000003,139.27700000000002,499.082,49.036,116.33900000000001,393.25500000000005
