date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2022-05-16 00:00:00+00:00,-2178.588888888889,True,1495.6927424005712,2954.2206801232833
2022-05-17 00:00:00+00:00,-2319.638888888889,True,1497.2958927115044,2954.543213811648
2022-05-18 00:00:00+00:00,-2451.726388888889,True,1498.8990430224376,2954.8657475000127
2022-05-19 00:00:00+00:00,-2535.113888888889,True,1500.5021933333705,2955.1882811883775
2022-05-20 00:00:00+00:00,-2572.5833333333335,True,1502.1053436443037,2955.5108148767417
2022-05-21 00:00:00+00:00,-2557.536111111111,True,1503.708493955237,2955.8333485651065
2022-05-22 00:00:00+00:00,-2561.3736111111116,True,1505.3116442661699,2956.155882253471
2022-05-23 00:00:00+00:00,-2605.1652777777776,True,1506.914794577103,2956.478415941836
2022-05-24 00:00:00+00:00,-2689.3819444444443,True,1508.5179448880363,2956.8009496302006
2022-05-25 00:00:00+00:00,-2743.880555555556,True,1510.1210951989694,2957.1234833185654
2022-05-26 00:00:00+00:00,-2682.3083333333334,True,1511.7242455099026,2957.44601700693
2022-05-27 00:00:00+00:00,-2706.3361111111108,True,1513.3273958208356,2957.768550695295
2022-05-28 00:00:00+00:00,-2690.7458333333334,True,1514.9305461317688,2958.091084383659
2022-05-29 00:00:00+00:00,-2561.233333333333,True,1516.533696442702,2958.413618072024
2022-05-30 00:00:00+00:00,-2444.713888888889,True,1518.1368467536352,2958.7361517603886
2022-05-31 00:00:00+00:00,-2432.4222222222224,True,1519.7399970645683,2959.0586854487533
2022-06-01 00:00:00+00:00,-2414.0694444444443,True,1521.3431473755013,2959.381219137118
2022-06-02 00:00:00+00:00,-2532.509722222222,True,1522.9462976864345,2959.7037528254828
2022-06-03 00:00:00+00:00,-2569.931944444445,True,1524.5494479973677,2960.0262865138475
2022-06-04 00:00:00+00:00,-2550.4166666666665,True,1526.1525983083006,2960.348820202212
2022-06-05 00:00:00+00:00,-2431.951388888889,True,1527.7557486192338,2960.671353890577
2022-06-06 00:00:00+00:00,-2299.4555555555557,True,1529.358898930167,2960.993887578941
2022-06-07 00:00:00+00:00,-2276.451388888889,True,1530.9620492411002,2961.316421267306
2022-06-08 00:00:00+00:00,-2229.081944444444,True,1532.5651995520334,2961.6389549556707
2022-06-09 00:00:00+00:00,-2212.7875,True,1534.1683498629664,2961.9614886440354
2022-06-10 00:00:00+00:00,-2223.847222222222,True,1535.7715001738995,2962.2840223324
2022-06-11 00:00:00+00:00,-2220.883333333333,True,1537.3746504848327,2962.606556020765
2022-06-12 00:00:00+00:00,-2174.9333333333334,True,1538.9778007957657,2962.9290897091296
2022-06-13 00:00:00+00:00,-2109.573611111111,True,1540.580951106699,2963.2516233974943
2022-06-14 00:00:00+00:00,-2076.8,True,1542.184101417632,2963.574157085859
2022-06-15 00:00:00+00:00,-2024.5069444444443,True,1543.7872517285653,2963.8966907742233
2022-06-16 00:00:00+00:00,-1941.9625,True,1545.3904020394984,2964.219224462588
2022-06-17 00:00:00+00:00,-1913.3124999999998,True,1546.9935523504314,2964.541758150953
2022-06-18 00:00:00+00:00,-1853.3958333333333,True,1548.5967026613648,2964.8642918393175
2022-06-19 00:00:00+00:00,-1746.6791666666663,True,1550.1998529722978,2965.1868255276822
2022-06-20 00:00:00+00:00,-1771.6638888888888,True,1551.803003283231,2965.509359216047
2022-06-21 00:00:00+00:00,-1778.1763888888888,True,1553.4061535941642,2965.8318929044117
2022-06-22 00:00:00+00:00,-1880.2333333333333,True,1555.009303905097,2966.1544265927764
2022-06-23 00:00:00+00:00,-1908.1791666666663,True,1556.6124542160305,2966.4769602811407
2022-06-24 00:00:00+00:00,-1929.0444444444445,True,1558.2156045269635,2966.7994939695054
2022-06-25 00:00:00+00:00,-2028.7625,True,1559.8187548378964,2967.12202765787
2022-06-26 00:00:00+00:00,-2128.391666666667,True,1561.4219051488299,2967.444561346235
2022-06-27 00:00:00+00:00,-2236.681944444444,True,1563.0250554597628,2967.7670950345996
2022-06-28 00:00:00+00:00,-2440.4152777777776,True,1564.628205770696,2968.0896287229643
2022-06-29 00:00:00+00:00,-2503.361111111111,True,1566.2313560816292,2968.412162411329
2022-06-30 00:00:00+00:00,-2467.123611111111,True,1567.8345063925622,2968.734696099694
2022-07-01 00:00:00+00:00,-2487.613888888889,True,1569.4376567034956,2969.0572297880585
2022-07-02 00:00:00+00:00,-2459.384722222222,True,1571.0408070144285,2969.379763476423
2022-07-03 00:00:00+00:00,-2366.3083333333334,True,1572.6439573253617,2969.7022971647875
2022-07-04 00:00:00+00:00,-2377.2763888888885,True,1574.247107636295,2970.0248308531523
2022-07-05 00:00:00+00:00,-2410.0833333333335,True,1575.8502579472279,2970.347364541517
2022-07-06 00:00:00+00:00,-2514.8125,True,1577.4534082581613,2970.6698982298817
2022-07-07 00:00:00+00:00,-2552.402777777778,True,1579.0565585690942,2970.9924319182464
2022-07-08 00:00:00+00:00,-2542.431944444444,True,1580.6597088800272,2971.314965606611
2022-07-09 00:00:00+00:00,-2484.9041666666667,True,1582.2628591909606,2971.637499294976
2022-07-10 00:00:00+00:00,-2366.0930555555556,True,1583.8660095018936,2971.96003298334
2022-07-11 00:00:00+00:00,-2321.5333333333333,True,1585.4691598128268,2972.282566671705
2022-07-12 00:00:00+00:00,-2327.638888888889,True,1587.07231012376,2972.6051003600696
2022-07-13 00:00:00+00:00,-2337.1847222222223,True,1588.675460434693,2972.9276340484344
2022-07-14 00:00:00+00:00,-2316.301388888889,True,1590.2786107456263,2973.250167736799
2022-07-15 00:00:00+00:00,-2334.380555555555,True,1591.8817610565593,2973.572701425164
2022-07-16 00:00:00+00:00,-2368.325,True,1593.4849113674925,2973.8952351135285
2022-07-17 00:00:00+00:00,-2363.4444444444443,True,1595.0880616784257,2974.2177688018933
2022-07-18 00:00:00+00:00,-2385.211111111111,True,1596.6912119893586,2974.540302490258
2022-07-19 00:00:00+00:00,-2447.016666666667,True,1598.2943623002918,2974.8628361786223
2022-07-20 00:00:00+00:00,-2385.2902777777776,True,1599.897512611225,2975.185369866987
2022-07-21 00:00:00+00:00,-2358.6888888888884,True,1601.5006629221582,2975.5079035553517
2022-07-22 00:00:00+00:00,-2292.381944444445,True,1603.1038132330914,2975.8304372437165
2022-07-23 00:00:00+00:00,-2278.7402777777775,True,1604.7069635440243,2976.152970932081
2022-07-24 00:00:00+00:00,-2238.016666666667,True,1606.3101138549575,2976.475504620446
2022-07-25 00:00:00+00:00,-2201.2680555555557,True,1607.9132641658907,2976.7980383088106
2022-07-26 00:00:00+00:00,-2085.598611111111,True,1609.5164144768237,2977.1205719971754
2022-07-27 00:00:00+00:00,-1980.9694444444444,True,1611.119564787757,2977.44310568554
2022-07-28 00:00:00+00:00,-1928.4152777777776,True,1612.72271509869,2977.7656393739044
2022-07-29 00:00:00+00:00,-1947.4958333333334,True,1614.3258654096232,2978.088173062269
2022-07-30 00:00:00+00:00,-1998.9180555555554,True,1615.9290157205564,2978.410706750634
2022-07-31 00:00:00+00:00,-1947.986111111111,True,1617.5321660314894,2978.7332404389986
2022-08-01 00:00:00+00:00,-1915.9819444444443,True,1619.1353163424226,2979.0557741273633
2022-08-02 00:00:00+00:00,-1949.759722222222,True,1620.7384666533558,2979.378307815728
2022-08-03 00:00:00+00:00,-1907.3527777777776,True,1622.341616964289,2979.7008415040928
2022-08-04 00:00:00+00:00,-1968.2875,True,1623.9447672752221,2980.0233751924575
2022-08-05 00:00:00+00:00,-1993.125,True,1625.547917586155,2980.3459088808218
2022-08-06 00:00:00+00:00,-1868.4930555555554,True,1627.1510678970883,2980.6684425691865
2022-08-07 00:00:00+00:00,-1736.7444444444445,True,1628.7542182080215,2980.990976257551
2022-08-08 00:00:00+00:00,-1770.2833333333333,True,1630.3573685189544,2981.313509945916
2022-08-09 00:00:00+00:00,-1825.426388888889,True,1631.9605188298876,2981.6360436342807
2022-08-10 00:00:00+00:00,-1779.1236111111111,True,1633.5636691408208,2981.9585773226454
2022-08-11 00:00:00+00:00,-1730.5069444444446,True,1635.166819451754,2982.28111101101
2022-08-12 00:00:00+00:00,-1701.3861111111112,True,1636.7699697626872,2982.603644699375
2022-08-13 00:00:00+00:00,-1700.6083333333333,True,1638.3731200736202,2982.9261783877396
2022-08-14 00:00:00+00:00,-1561.136111111111,True,1639.9762703845533,2983.248712076104
2022-08-15 00:00:00+00:00,-1454.9527777777776,True,1641.5794206954865,2983.5712457644686
2022-08-16 00:00:00+00:00,-1396.6986111111112,True,1643.1825710064197,2983.8937794528333
2022-08-17 00:00:00+00:00,-1416.9152777777779,True,1644.785721317353,2984.216313141198
2022-08-18 00:00:00+00:00,-1426.4833333333333,True,1646.3888716282859,2984.5388468295628
2022-08-19 00:00:00+00:00,-1481.8680555555554,True,1647.992021939219,2984.8613805179275
2022-08-20 00:00:00+00:00,-1561.951388888889,True,1649.5951722501522,2985.1839142062922
2022-08-21 00:00:00+00:00,-1492.6569444444444,True,1651.1983225610852,2985.506447894657
2022-08-22 00:00:00+00:00,-1400.5055555555555,True,1652.8014728720184,2985.8289815830212
2022-08-23 00:00:00+00:00,-1333.634722222222,True,1654.4046231829516,2986.151515271386
2022-08-24 00:00:00+00:00,-1262.2722222222224,True,1656.0077734938848,2986.4740489597507
2022-08-25 00:00:00+00:00,-1242.6055555555554,True,1657.610923804818,2986.7965826481154
2022-08-26 00:00:00+00:00,-1249.3694444444443,True,1659.214074115751,2987.11911633648
2022-08-27 00:00:00+00:00,-1206.7861111111113,True,1660.817224426684,2987.441650024845
2022-08-28 00:00:00+00:00,-1098.475,True,1662.4203747376173,2987.7641837132096
2022-08-29 00:00:00+00:00,-1118.6888888888889,True,1664.0235250485503,2988.0867174015743
2022-08-30 00:00:00+00:00,-1164.2583333333334,True,1665.6266753594837,2988.409251089939
2022-08-31 00:00:00+00:00,-1244.0458333333333,True,1667.2298256704166,2988.7317847783033
2022-09-01 00:00:00+00:00,-1275.8055555555554,True,1668.8329759813498,2989.054318466668
2022-09-02 00:00:00+00:00,-1343.0041666666666,True,1670.436126292283,2989.376852155033
2022-09-03 00:00:00+00:00,-1327.6291666666664,True,1672.039276603216,2989.6993858433975
2022-09-04 00:00:00+00:00,-1317.1069444444443,True,1673.6424269141492,2990.0219195317623
2022-09-05 00:00:00+00:00,-1461.4499999999998,True,1675.2455772250823,2990.344453220127
2022-09-06 00:00:00+00:00,-1625.5583333333334,True,1676.8487275360155,2990.6669869084917
2022-09-07 00:00:00+00:00,-1698.323611111111,True,1678.4518778469487,2990.9895205968564
2022-09-08 00:00:00+00:00,-1783.6388888888891,True,1680.0550281578817,2991.312054285221
2022-09-09 00:00:00+00:00,-1901.438888888889,True,1681.6581784688149,2991.6345879735854
2022-09-10 00:00:00+00:00,-1948.4291666666666,True,1683.261328779748,2991.95712166195
2022-09-11 00:00:00+00:00,-2030.5569444444443,True,1684.864479090681,2992.279655350315
2022-09-12 00:00:00+00:00,-2137.2166666666667,True,1686.4676294016144,2992.6021890386796
2022-09-13 00:00:00+00:00,-2296.813888888889,True,1688.0707797125474,2992.9247227270444
2022-09-14 00:00:00+00:00,-2504.3194444444443,True,1689.6739300234806,2993.247256415409
2022-09-15 00:00:00+00:00,-2605.4805555555554,True,1691.2770803344138,2993.569790103774
2022-09-16 00:00:00+00:00,-2545.347222222222,True,1692.8802306453467,2993.8923237921385
2022-09-17 00:00:00+00:00,-2420.6430555555557,True,1694.4833809562801,2994.214857480503
2022-09-18 00:00:00+00:00,-2247.3111111111116,True,1696.086531267213,2994.5373911688675
2022-09-19 00:00:00+00:00,-2176.429166666667,True,1697.6896815781463,2994.8599248572323
2022-09-20 00:00:00+00:00,-2256.4555555555553,True,1699.2928318890795,2995.182458545597
2022-09-21 00:00:00+00:00,-2378.133333333333,True,1700.8959822000124,2995.5049922339617
2022-09-22 00:00:00+00:00,-2477.1375,True,1702.4991325109459,2995.8275259223265
2022-09-23 00:00:00+00:00,-2535.313888888889,True,1704.1022828218788,2996.150059610691
2022-09-24 00:00:00+00:00,-2655.725,True,1705.7054331328118,2996.472593299056
2022-09-25 00:00:00+00:00,-2792.8486111111115,True,1707.3085834437452,2996.7951269874206
2022-09-26 00:00:00+00:00,-2874.0958333333333,True,1708.9117337546782,2997.117660675785
2022-09-27 00:00:00+00:00,-3022.563888888889,True,1710.5148840656116,2997.4401943641496
2022-09-28 00:00:00+00:00,-3044.5902777777783,True,1712.1180343765445,2997.7627280525144
2022-09-29 00:00:00+00:00,-3046.168055555556,True,1713.7211846874775,2998.085261740879
2022-09-30 00:00:00+00:00,-2986.463888888889,True,1715.324334998411,2998.407795429244
2022-10-01 00:00:00+00:00,-2865.2430555555557,True,1716.9274853093439,2998.7303291176086
2022-10-02 00:00:00+00:00,-2666.690277777778,True,1718.5306356202773,2999.0528628059733
2022-10-03 00:00:00+00:00,-2588.670833333333,True,1720.1337859312102,2999.375396494338
2022-10-04 00:00:00+00:00,-2607.673611111111,True,1721.7369362421432,2999.6979301827023
2022-10-05 00:00:00+00:00,-2536.6277777777777,True,1723.3400865530766,3000.020463871067
2022-10-06 00:00:00+00:00,-2479.111111111111,True,1724.9432368640096,3000.3429975594318
2022-10-07 00:00:00+00:00,-2347.7402777777775,True,1726.5463871749425,3000.6655312477965
2022-10-08 00:00:00+00:00,-2212.136111111111,True,1728.149537485876,3000.988064936161
2022-10-09 00:00:00+00:00,-2054.641666666667,True,1729.752687796809,3001.310598624526
2022-10-10 00:00:00+00:00,-2015.7472222222225,True,1731.3558381077423,3001.6331323128907
2022-10-11 00:00:00+00:00,-1960.9958333333334,True,1732.9589884186753,3001.9556660012554
2022-10-12 00:00:00+00:00,-1947.4916666666666,True,1734.5621387296083,3002.27819968962
2022-10-13 00:00:00+00:00,-1934.9777777777779,True,1736.1652890405417,3002.6007333779844
2022-10-14 00:00:00+00:00,-1885.0958333333335,True,1737.7684393514746,3002.923267066349
2022-10-15 00:00:00+00:00,-1873.1513888888887,True,1739.371589662408,3003.245800754714
2022-10-16 00:00:00+00:00,-1893.3541666666667,True,1740.974739973341,3003.5683344430786
2022-10-17 00:00:00+00:00,-2090.1736111111113,True,1742.577890284274,3003.8908681314433
2022-10-18 00:00:00+00:00,-2262.4930555555557,True,1744.1810405952074,3004.213401819808
2022-10-19 00:00:00+00:00,-2359.548611111111,True,1745.7841909061403,3004.5359355081728
2022-10-20 00:00:00+00:00,-2399.6694444444447,True,1747.3873412170733,3004.8584691965375
2022-10-21 00:00:00+00:00,-2441.5388888888892,True,1748.9904915280067,3005.1810028849022
2022-10-22 00:00:00+00:00,-2468.6152777777775,True,1750.5936418389397,3005.5035365732665
2022-10-23 00:00:00+00:00,-2379.7791666666667,True,1752.196792149873,3005.8260702616312
2022-10-24 00:00:00+00:00,-2298.952777777778,True,1753.799942460806,3006.148603949996
2022-10-25 00:00:00+00:00,-2260.465277777778,True,1755.403092771739,3006.4711376383607
2022-10-26 00:00:00+00:00,-2275.45,True,1757.0062430826724,3006.7936713267254
2022-10-27 00:00:00+00:00,-2239.9888888888886,True,1758.6093933936054,3007.11620501509
2022-10-28 00:00:00+00:00,-2220.090277777778,True,1760.2125437045388,3007.438738703455
2022-10-29 00:00:00+00:00,-2139.2388888888886,True,1761.8156940154718,3007.7612723918196
2022-10-30 00:00:00+00:00,-2055.4666666666667,True,1763.4188443264047,3008.083806080184
2022-10-31 00:00:00+00:00,-2065.361111111111,True,1765.0219946373381,3008.4063397685486
2022-11-01 00:00:00+00:00,-2049.286111111111,True,1766.625144948271,3008.7288734569133
2022-11-02 00:00:00+00:00,-2059.401388888889,True,1768.2282952592043,3009.051407145278
2022-11-03 00:00:00+00:00,-1854.9708333333333,True,1769.8314455701375,3009.373940833643
2022-11-04 00:00:00+00:00,-1808.6041666666667,True,1771.4345958810704,3009.6964745220075
2022-11-05 00:00:00+00:00,-1699.8291666666667,True,1773.0377461920039,3010.0190082103722
2022-11-06 00:00:00+00:00,-1542.6291666666666,True,1774.6408965029368,3010.341541898737
2022-11-07 00:00:00+00:00,-1588.1333333333334,True,1776.24404681387,3010.6640755871013
2022-11-08 00:00:00+00:00,-1600.2625,True,1777.8471971248032,3010.986609275466
2022-11-09 00:00:00+00:00,-1628.7305555555554,True,1779.4503474357361,3011.3091429638307
2022-11-10 00:00:00+00:00,-1668.663888888889,True,1781.0534977466693,3011.6316766521954
2022-11-11 00:00:00+00:00,-1648.7180555555556,True,1782.6566480576025,3011.95421034056
2022-11-12 00:00:00+00:00,-1661.6208333333334,True,1784.2597983685357,3012.276744028925
2022-11-13 00:00:00+00:00,-1633.9666666666667,True,1785.862948679469,3012.5992777172896
2022-11-14 00:00:00+00:00,-1580.7194444444444,True,1787.4660989904019,3012.9218114056544
2022-11-15 00:00:00+00:00,-1637.3972222222221,True,1789.069249301335,3013.244345094019
2022-11-16 00:00:00+00:00,-1525.072222222222,True,1790.6723996122682,3013.5668787823834
2022-11-17 00:00:00+00:00,-1493.15,True,1792.2755499232014,3013.889412470748
2022-11-18 00:00:00+00:00,-1431.5180555555557,True,1793.8787002341346,3014.211946159113
2022-11-19 00:00:00+00:00,-1465.45,True,1795.4818505450676,3014.5344798474775
2022-11-20 00:00:00+00:00,-1492.0208333333333,True,1797.0850008560008,3014.8570135358423
2022-11-21 00:00:00+00:00,-1475.3416666666667,True,1798.688151166934,3015.179547224207
2022-11-22 00:00:00+00:00,-1492.6013888888888,True,1800.291301477867,3015.5020809125717
2022-11-23 00:00:00+00:00,-1539.2902777777776,True,1801.8944517888,3015.8246146009365
2022-11-24 00:00:00+00:00,-1554.163888888889,True,1803.4976020997333,3016.147148289301
2022-11-25 00:00:00+00:00,-1539.7888888888888,True,1805.1007524106665,3016.4696819776655
2022-11-26 00:00:00+00:00,-1595.8763888888889,True,1806.7039027215997,3016.79221566603
2022-11-27 00:00:00+00:00,-1575.3597222222224,True,1808.3070530325326,3017.114749354395
2022-11-28 00:00:00+00:00,-1517.0444444444445,True,1809.9102033434658,3017.4372830427596
2022-11-29 00:00:00+00:00,-1415.6833333333334,True,1811.513353654399,3017.7598167311244
2022-11-30 00:00:00+00:00,-1341.3041666666666,True,1813.116503965332,3018.082350419489
2022-12-01 00:00:00+00:00,-1365.6430555555557,True,1814.7196542762654,3018.404884107854
2022-12-02 00:00:00+00:00,-1287.7194444444444,True,1816.3228045871983,3018.7274177962186
2022-12-03 00:00:00+00:00,-1330.3166666666666,True,1817.9259548981315,3019.0499514845833
2022-12-04 00:00:00+00:00,-1280.2652777777778,True,1819.5291052090647,3019.3724851729476
2022-12-05 00:00:00+00:00,-1390.8416666666667,True,1821.1322555199977,3019.6950188613123
2022-12-06 00:00:00+00:00,-1588.427777777778,True,1822.7354058309309,3020.017552549677
2022-12-07 00:00:00+00:00,-1588.9791666666667,True,1824.338556141864,3020.3400862380417
2022-12-08 00:00:00+00:00,-1582.259722222222,True,1825.9417064527972,3020.6626199264065
2022-12-09 00:00:00+00:00,-1499.6375,True,1827.5448567637304,3020.985153614771
2022-12-10 00:00:00+00:00,-1346.5180555555555,True,1829.1480070746634,3021.307687303136
2022-12-11 00:00:00+00:00,-1133.3375,True,1830.7511573855966,3021.6302209915007
2022-12-12 00:00:00+00:00,-952.6555555555555,True,1832.3543076965298,3021.952754679865
2022-12-13 00:00:00+00:00,-827.0305555555556,True,1833.9574580074627,3022.2752883682297
2022-12-14 00:00:00+00:00,-807.4083333333333,True,1835.5606083183961,3022.5978220565944
2022-12-15 00:00:00+00:00,-681.7694444444444,True,1837.163758629329,3022.920355744959
2022-12-16 00:00:00+00:00,-583.25,True,1838.7669089402623,3023.242889433324
2022-12-17 00:00:00+00:00,-488.31805555555553,True,1840.3700592511955,3023.5654231216886
2022-12-18 00:00:00+00:00,-237.9763888888889,True,1841.9732095621284,3023.8879568100533
2022-12-19 00:00:00+00:00,-45.086111111111094,True,1843.5763598730616,3024.210490498418
2022-12-20 00:00:00+00:00,221.3527777777778,True,1845.1795101839948,3024.5330241867828
2022-12-21 00:00:00+00:00,375.70416666666665,True,1846.782660494928,3024.855557875147
2022-12-22 00:00:00+00:00,544.6402777777778,True,1848.3858108058612,3025.1780915635118
2022-12-23 00:00:00+00:00,780.8097222222223,True,1849.9889611167941,3025.5006252518765
2022-12-24 00:00:00+00:00,1003.3819444444446,True,1851.5921114277273,3025.8231589402412
2022-12-25 00:00:00+00:00,1185.822222222222,True,1853.1952617386605,3026.145692628606
2022-12-26 00:00:00+00:00,1373.6749999999997,True,1854.7984120495935,3026.4682263169707
2022-12-27 00:00:00+00:00,1596.7791666666667,True,1856.401562360527,3026.7907600053354
2022-12-28 00:00:00+00:00,1659.7736111111112,True,1858.0047126714599,3027.1132936937
2022-12-29 00:00:00+00:00,1628.2472222222225,True,1859.607862982393,3027.4358273820644
2022-12-30 00:00:00+00:00,1623.7972222222224,True,1861.2110132933262,3027.758361070429
2022-12-31 00:00:00+00:00,1707.7027777777778,True,1862.8141636042592,3028.080894758794
2023-01-01 00:00:00+00:00,1788.3875,False,1864.4173139151924,3028.4034284471586
2023-01-02 00:00:00+00:00,1922.8791666666666,False,1866.0204642261256,3028.7259621355233
2023-01-03 00:00:00+00:00,1973.286111111111,False,1867.6236145370588,3029.048495823888
2023-01-04 00:00:00+00:00,2130.447222222222,False,1869.226764847992,3029.371029512253
2023-01-05 00:00:00+00:00,2266.077777777778,False,1870.829915158925,3029.6935632006175
2023-01-06 00:00:00+00:00,2375.5291666666667,False,1872.433065469858,3030.0160968889822
2023-01-07 00:00:00+00:00,2437.876388888889,False,1874.0362157807913,3030.3386305773465
2023-01-08 00:00:00+00:00,2474.694444444445,False,1875.6393660917242,3030.6611642657112
2023-01-09 00:00:00+00:00,2547.9375,False,1877.2425164026577,3030.983697954076
2023-01-10 00:00:00+00:00,2577.0833333333335,False,1878.8456667135906,3031.3062316424407
2023-01-11 00:00:00+00:00,2580.8652777777775,False,1880.4488170245238,3031.6287653308054
2023-01-12 00:00:00+00:00,2697.670833333333,False,1882.051967335457,3031.95129901917
2023-01-13 00:00:00+00:00,2822.2805555555556,False,1883.65511764639,3032.273832707535
2023-01-14 00:00:00+00:00,2928.188888888889,False,1885.2582679573231,3032.5963663958996
2023-01-15 00:00:00+00:00,2944.2638888888887,False,1886.8614182682563,3032.918900084264
2023-01-16 00:00:00+00:00,3049.545833333333,False,1888.4645685791895,3033.2414337726286
2023-01-17 00:00:00+00:00,3019.6875,False,1890.0677188901227,3033.5639674609934
2023-01-18 00:00:00+00:00,2973.022222222222,False,1891.6708692010557,3033.886501149358
2023-01-19 00:00:00+00:00,2864.786111111111,False,1893.2740195119889,3034.209034837723
2023-01-20 00:00:00+00:00,2848.497222222222,False,1894.877169822922,3034.5315685260875
2023-01-21 00:00:00+00:00,2855.1388888888887,False,1896.480320133855,3034.8541022144523
2023-01-22 00:00:00+00:00,2891.05,False,1898.0834704447882,3035.176635902817
2023-01-23 00:00:00+00:00,2876.5819444444446,False,1899.6866207557214,3035.4991695911817
2023-01-24 00:00:00+00:00,2884.2888888888892,False,1901.2897710666546,3035.821703279546
2023-01-25 00:00:00+00:00,2832.0208333333335,False,1902.8929213775878,3036.1442369679107
2023-01-26 00:00:00+00:00,2739.005555555556,False,1904.4960716885207,3036.4667706562755
2023-01-27 00:00:00+00:00,2759.858333333333,False,1906.099221999454,3036.78930434464
2023-01-28 00:00:00+00:00,2808.3166666666666,False,1907.702372310387,3037.111838033005
2023-01-29 00:00:00+00:00,2886.0986111111115,False,1909.3055226213203,3037.4343717213696
2023-01-30 00:00:00+00:00,2756.952777777778,False,1910.9086729322535,3037.7569054097344
2023-01-31 00:00:00+00:00,2630.7166666666667,False,1912.5118232431864,3038.079439098099
2023-02-01 00:00:00+00:00,2527.4249999999997,False,1914.1149735541196,3038.4019727864634
2023-02-02 00:00:00+00:00,2446.6583333333333,False,1915.7181238650528,3038.724506474828
2023-02-03 00:00:00+00:00,2461.6097222222224,False,1917.3212741759858,3039.047040163193
2023-02-04 00:00:00+00:00,2574.491666666667,False,1918.924424486919,3039.3695738515576
2023-02-05 00:00:00+00:00,2696.8125,False,1920.5275747978521,3039.6921075399223
2023-02-06 00:00:00+00:00,2746.858333333333,False,1922.1307251087853,3040.014641228287
2023-02-07 00:00:00+00:00,2802.068055555555,False,1923.7338754197185,3040.3371749166517
2023-02-08 00:00:00+00:00,2697.9986111111116,False,1925.3370257306515,3040.6597086050165
2023-02-09 00:00:00+00:00,2615.473611111111,False,1926.9401760415847,3040.982242293381
2023-02-10 00:00:00+00:00,2565.188888888889,False,1928.5433263525179,3041.3047759817455
2023-02-11 00:00:00+00:00,2543.695833333333,False,1930.1464766634508,3041.62730967011
2023-02-12 00:00:00+00:00,2640.75,False,1931.7496269743842,3041.949843358475
2023-02-13 00:00:00+00:00,2625.688888888889,False,1933.3527772853172,3042.2723770468397
2023-02-14 00:00:00+00:00,2681.0402777777776,False,1934.9559275962504,3042.5949107352044
2023-02-15 00:00:00+00:00,2652.4986111111116,False,1936.5590779071836,3042.917444423569
2023-02-16 00:00:00+00:00,2705.9041666666667,False,1938.1622282181165,3043.239978111934
2023-02-17 00:00:00+00:00,2816.070833333333,False,1939.7653785290497,3043.5625118002986
2023-02-18 00:00:00+00:00,2999.0333333333333,False,1941.368528839983,3043.8850454886633
2023-02-19 00:00:00+00:00,3126.295833333333,False,1942.971679150916,3044.2075791770276
2023-02-20 00:00:00+00:00,3011.2791666666667,False,1944.5748294618493,3044.5301128653923
2023-02-21 00:00:00+00:00,2995.5819444444446,False,1946.1779797727822,3044.852646553757
2023-02-22 00:00:00+00:00,3015.5263888888885,False,1947.7811300837154,3045.1751802421218
2023-02-23 00:00:00+00:00,3053.3652777777775,False,1949.3842803946486,3045.4977139304865
2023-02-24 00:00:00+00:00,3215.3708333333334,False,1950.9874307055816,3045.820247618851
2023-02-25 00:00:00+00:00,3352.241666666667,False,1952.590581016515,3046.142781307216
2023-02-26 00:00:00+00:00,3446.4930555555557,False,1954.193731327448,3046.4653149955807
2023-02-27 00:00:00+00:00,3469.619444444444,False,1955.7968816383811,3046.7878486839454
2023-02-28 00:00:00+00:00,3340.9805555555554,False,1957.4000319493143,3047.1103823723097
2023-03-01 00:00:00+00:00,3345.616666666667,False,1959.0031822602473,3047.4329160606744
2023-03-02 00:00:00+00:00,3377.1152777777775,False,1960.6063325711805,3047.755449749039
2023-03-03 00:00:00+00:00,3376.027777777778,False,1962.2094828821137,3048.077983437404
2023-03-04 00:00:00+00:00,3444.3305555555553,False,1963.8126331930468,3048.4005171257686
2023-03-05 00:00:00+00:00,3464.351388888889,False,1965.41578350398,3048.7230508141333
2023-03-06 00:00:00+00:00,3254.9013888888885,False,1967.018933814913,3049.045584502498
2023-03-07 00:00:00+00:00,3106.1597222222217,False,1968.6220841258462,3049.368118190863
2023-03-08 00:00:00+00:00,3146.9625,False,1970.2252344367794,3049.690651879227
2023-03-09 00:00:00+00:00,3211.9513888888887,False,1971.8283847477123,3050.013185567592
2023-03-10 00:00:00+00:00,3350.804166666667,False,1973.4315350586457,3050.3357192559565
2023-03-11 00:00:00+00:00,3513.179166666667,False,1975.0346853695787,3050.6582529443212
2023-03-12 00:00:00+00:00,3597.498611111111,False,1976.637835680512,3050.980786632686
2023-03-13 00:00:00+00:00,3579.723611111111,False,1978.240985991445,3051.3033203210507
2023-03-14 00:00:00+00:00,3542.027777777778,False,1979.844136302378,3051.6258540094154
2023-03-15 00:00:00+00:00,3583.161111111111,False,1981.4472866133115,3051.94838769778
2023-03-16 00:00:00+00:00,3605.530555555555,False,1983.0504369242444,3052.2709213861444
2023-03-17 00:00:00+00:00,3681.0625,False,1984.6535872351776,3052.593455074509
2023-03-18 00:00:00+00:00,3692.623611111111,False,1986.2567375461108,3052.915988762874
