interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTEW,Ireland(East-West),2026-03,1488,744.0,8.803763440860216,54.56989247311827,36.626344086021504,-177.17607526881721,-42.0,-530.0,-422.0,0.0,108.59999999999945,126.1526717557252,345.0295566502463,264.0,532.0,8.263,140.082,-131.81900000000002,148.345
INTEW,Ireland(East-West),2026-04,1440,720.0,4.236111111111112,22.22222222222222,73.54166666666667,-85.81111111111112,0.0,-528.0,0.0,0.0,0.0,81.18032786885246,401.625,104.0,532.0,2.476,64.25999999999999,-61.784,66.736
INTEW,Ireland(East-West),2026-05,1488,744.0,3.0913978494623655,45.766129032258064,51.142473118279575,-170.1061827956989,0.0,-530.0,-420.0,0.0,0.0,70.21739130434783,376.4287812041116,114.0,532.0,1.6150000000000002,128.174,-126.559,129.789
INTEW,Ireland(East-West),2026-06,1438,719.0,6.4673157162726005,59.596662030598054,33.936022253129345,-209.90125173852573,-123.0,-532.0,-474.0,0.0,30.0,40.81720430107527,356.63243873978996,72.0,532.0,1.8980000000000001,152.817,-150.91899999999998,154.715
INTFR,France(IFA),2021-07,1488,744.0,100.0,0.0,0.0,1788.2876344086021,1896.0,1368.0,1656.0,2004.0,2004.0,1788.2876344086021,,2050.0,0.0,1330.486,0.0,1330.486,1330.486
INTFR,France(IFA),2021-08,1488,744.0,98.99193548387096,1.0080645161290323,0.0,1665.409946236559,1735.0,728.0,1508.0,2004.0,2004.0,1683.8031228784794,140.8,2006.0,250.0,1240.121,1.056,1239.065,1241.1770000000001
INTFR,France(IFA),2021-09,1440,720.0,46.736111111111114,0.0,53.263888888888886,668.0333333333333,0.0,0.0,0.0,1500.0,2004.0,1429.3729569093612,,2006.0,0.0,480.984,0.0,480.984,480.984
INTFR,France(IFA),2021-10,1485,742.5,21.41414141414141,15.555555555555555,63.030303030303024,57.023569023569024,0.0,-514.0,0.0,0.0,831.9999999999995,550.6981132075472,391.5238095238095,1006.0,868.0,87.56100000000002,45.221000000000004,42.34,132.782
INTFR,France(IFA),2021-11,1436,718.0,41.5041782729805,58.35654596100278,0.1392757660167131,-93.89136490250696,-219.0,-1024.0,-690.5,554.0,1008.0,625.3926174496644,605.6825775656324,1010.0,1028.0,186.36700000000002,253.781,-67.41399999999999,440.148
INTFR,France(IFA),2021-12,1482,741.0,41.363022941970314,58.232118758434545,0.4048582995951417,-81.29959514170041,-182.0,-1026.0,-672.0,586.0,1006.0,650.652528548124,601.7798377752027,1008.0,1030.0,199.425,259.668,-60.24300000000001,459.09299999999996
INTFR,France(IFA),2022-01,1482,741.0,48.852901484480434,50.472334682860996,0.6747638326585695,12.387314439946019,-12.0,-1022.0,-518.0,580.5,1008.0,629.8646408839779,585.1122994652407,1010.0,1030.0,228.011,218.832,9.179000000000002,446.843
INTFR,France(IFA),2022-02,1340,670.0,56.865671641791046,41.56716417910447,1.5671641791044775,126.08805970149254,121.0,-816.2,-358.5,504.0,1008.0,543.4225721784777,440.08976660682225,1008.0,1028.0,207.04399999999998,122.565,84.479,329.60900000000004
INTFR,France(IFA),2022-03,1486,743.0,38.76177658142665,60.69986541049798,0.5383580080753702,30.907133243607,-2.0,-545.5,-230.0,347.5,832.0,448.4513888888889,235.45454545454547,1006.0,1032.0,129.154,106.19,22.964000000000006,235.34400000000002
INTFR,France(IFA),2022-04,1439,719.5,22.6546212647672,77.13690062543434,0.20847810979847115,-399.46212647671996,-528.0,-1030.0,-978.0,-2.0,879.5999999999985,453.5276073619632,651.0594594594595,1006.0,1032.0,73.925,361.338,-287.413,435.263
INTFR,France(IFA),2022-05,1488,744.0,8.803763440860216,91.19623655913979,0.0,-690.0201612903226,-768.0,-1032.0,-1028.0,-590.0,363.1999999999989,482.68702290076334,803.2291820191599,1006.0,1034.0,31.616,544.991,-513.375,576.607
INTFR,France(IFA),2022-06,1440,720.0,7.291666666666667,92.70833333333334,0.0,-722.2680555555555,-912.0,-1034.0,-1032.0,-527.5,174.0999999999999,309.8857142857143,803.4486891385768,1004.0,1038.0,16.269,536.302,-520.033,552.5710000000001
INTFR,France(IFA),2022-07,1485,742.5,3.0976430976430978,96.9023569023569,0.0,-846.5037037037036,-1028.0,-1034.0,-1032.0,-756.0,-205.20000000000027,346.60869565217394,884.6435024322446,896.0,1036.0,7.972000000000001,636.501,-628.529,644.473
INTFR,France(IFA),2022-08,1488,744.0,21.975806451612904,77.75537634408603,0.2688172043010753,-457.5470430107527,-617.0,-1032.0,-1022.0,-80.0,752.0,438.2691131498471,712.3111495246327,1004.0,1034.0,71.657,412.072,-340.415,483.72900000000004
INTFR,France(IFA),2022-09,1439,719.5,5.9763724808895065,53.85684503127172,40.16678248783877,-370.43085476025016,-2.0,-1032.0,-927.0,0.0,84.39999999999964,386.93023255813955,730.7432258064516,1006.0,1034.0,16.637999999999998,283.163,-266.525,299.801
INTFR,France(IFA),2022-10,1488,744.0,7.258064516129033,45.295698924731184,47.446236559139784,-308.1801075268817,0.0,-1030.0,-772.5,0.0,161.79999999999836,374.48148148148147,740.379821958457,976.0,1032.0,20.222,249.50799999999998,-229.286,269.73
INTFR,France(IFA),2022-11,1440,720.0,15.0,84.51388888888889,0.4861111111111111,-601.1708333333333,-838.0,-1032.0,-1030.0,-356.0,502.0,446.5462962962963,790.5834018077239,1006.0,1038.0,48.227000000000004,481.07,-432.843,529.297
INTFR,France(IFA),2022-12,1488,744.0,54.36827956989247,45.497311827956985,0.13440860215053765,131.65456989247312,115.0,-886.5999999999999,-490.0,787.0,1006.0,655.1124845488257,493.47710487444607,1006.0,1032.0,264.993,167.042,97.951,432.03499999999997
INTFR,France(IFA),2023-01,1488,744.0,66.73387096774194,33.266129032258064,0.0,314.76209677419354,565.0,-1299.8999999999999,-346.5,1004.0,1502.0,858.9949647532729,777.0020202020202,1966.0,2056.0,426.491,192.30800000000002,234.183,618.7990000000001
INTFR,France(IFA),2023-02,1344,672.0,72.24702380952381,27.67857142857143,0.0744047619047619,632.9464285714286,864.0,-1607.0,-106.0,1582.0,2000.0,1211.9505664263645,876.6774193548387,2006.0,2056.0,588.402,163.062,425.34000000000003,751.464
INTFR,France(IFA),2023-03,1488,744.0,79.97311827956989,19.959677419354836,0.06720430107526883,694.1962365591398,966.0,-1341.8999999999999,198.0,1500.0,1805.6999999999975,1092.2319327731093,898.2895622895622,2002.0,2056.0,649.878,133.39600000000002,516.4820000000001,783.274
INTFR,France(IFA),2023-04,1440,720.0,78.61111111111111,20.97222222222222,0.4166666666666667,699.7222222222222,799.0,-1122.2,142.0,1409.0,2000.0,1073.36925795053,686.933774834437,2004.0,1986.0,607.527,103.727,503.80000000000007,711.2539999999999
INTFR,France(IFA),2023-05,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1527.127688172043,1734.0,394.9000000000001,1221.5,1998.0,2000.0,1543.370420624152,183.0,2004.0,360.0,1137.464,1.2810000000000001,1136.183,1138.745
INTFR,France(IFA),2023-06,1440,720.0,91.875,7.847222222222222,0.2777777777777778,867.4847222222222,899.0,-182.2,458.0,1342.0,1922.1999999999998,976.1375661375662,373.91150442477874,2002.0,1444.0,645.715,21.126,624.5889999999999,666.841
INTFR,France(IFA),2023-07,1487,743.5,65.77000672494955,33.69199731002018,0.5379959650302623,411.6973772696705,480.0,-1270.2,-378.0,1152.0,1976.0,1006.5725971370143,742.9820359281437,2004.0,1964.0,492.214,186.11700000000002,306.097,678.331
INTFR,France(IFA),2023-08,1488,744.0,73.99193548387096,25.268817204301076,0.739247311827957,538.127688172043,591.0,-937.9,-2.0,1000.0,2000.0,909.0590372388738,532.2872340425532,2006.0,1928.0,500.437,100.07000000000001,400.36699999999996,600.507
INTFR,France(IFA),2023-09,1440,720.0,68.125,26.875,5.0,279.4125,376.0,-732.3,-36.0,688.0,994.0,570.9255861365953,407.55555555555554,1000.0,1026.0,280.039,78.862,201.17700000000002,358.901
INTFR,France(IFA),2023-10,1488,744.0,76.54569892473118,22.782258064516128,0.6720430107526881,531.7956989247311,738.0,-837.9,69.5,996.0,1506.0,848.0052677787533,514.9439528023598,1508.0,1024.0,482.939,87.283,395.656,570.222
INTFR,France(IFA),2023-11,1440,720.0,89.65277777777779,10.13888888888889,0.20833333333333334,856.2597222222222,996.0,-374.2,569.5,1426.0,1506.0,1005.6204492641364,446.86301369863014,1536.0,1532.0,649.128,32.621,616.5070000000001,681.749
INTFR,France(IFA),2023-12,1487,743.5,74.1761936785474,25.68930733019502,0.13449899125756556,717.82246133154,890.0,-1524.2,-14.0,1798.0,2002.0,1267.3526745240254,865.151832460733,2040.0,1988.0,698.9449999999999,165.244,533.701,864.1890000000001
INTFR,France(IFA),2024-01,1488,744.0,73.18548387096774,26.747311827956988,0.06720430107526883,795.0470430107526,1268.0,-1565.1,-108.5,1868.5,2000.0,1418.356290174472,908.4422110552764,2630.0,2056.0,772.2950000000001,180.78,591.5150000000001,953.075
INTFR,France(IFA),2024-02,1392,696.0,88.00287356321839,11.99712643678161,0.0,1322.6479885057472,1848.0,-640.5,862.5,2000.0,2002.0,1593.1869387755103,661.8443113772455,2004.0,2034.0,975.827,55.263999999999996,920.5630000000001,1031.091
INTFR,France(IFA),2024-03,1488,744.0,98.72311827956989,1.2096774193548387,0.06720430107526883,1479.6814516129032,1718.0,314.70000000000005,996.0,1998.0,2002.0,1500.41933287951,130.55555555555554,2142.0,398.0,1102.058,1.1749999999999998,1100.8829999999998,1103.233
INTFR,France(IFA),2024-04,1440,720.0,96.18055555555556,3.6111111111111107,0.20833333333333334,920.7722222222222,1004.0,131.60000000000002,857.5,1006.0,1496.0,965.6462093862816,221.30769230769232,1506.0,586.0,668.71,5.754,662.9559999999999,674.4639999999999
INTFR,France(IFA),2024-05,1488,744.0,97.24462365591397,2.0161290322580645,0.739247311827957,1054.8978494623657,1004.0,243.40000000000003,1002.0,1008.0,1858.5999999999995,1087.485832757429,130.13333333333333,2006.0,436.0,786.796,1.952,784.844,788.748
INTFR,France(IFA),2024-06,1440,720.0,98.40277777777777,1.597222222222222,0.0,1587.35,1689.0,587.9,1359.5,2004.0,2008.0,1617.9816513761468,299.82608695652175,2010.0,698.0,1146.3400000000001,3.448,1142.892,1149.788
INTFR,France(IFA),2024-07,1488,744.0,96.23655913978494,3.763440860215054,0.0,1364.0,1260.0,246.10000000000005,1236.0,1947.5,2004.0,1435.9399441340781,475.60714285714283,2008.0,1014.0,1028.133,13.317,1014.816,1041.45
INTFR,France(IFA),2024-08,1488,744.0,89.91935483870968,10.013440860215054,0.06720430107526883,1038.5873655913979,1271.0,-520.5999999999999,735.5,1370.0,2004.0,1226.8026905829597,644.5906040268457,2174.0,2054.0,820.731,48.022,772.7090000000001,868.753
INTFR,France(IFA),2024-09,1440,720.0,97.77777777777777,2.2222222222222223,0.0,1060.5513888888888,1000.0,425.30000000000007,996.0,1002.0,2004.0,1091.8707386363637,317.5,2010.0,812.0,768.677,5.08,763.597,773.757
INTFR,France(IFA),2024-10,1488,744.0,98.79032258064517,1.2096774193548387,0.0,1153.5470430107528,1000.0,566.7,998.0,1002.0,2004.0,1174.0190476190476,518.3333333333334,2008.0,1024.0,862.9040000000001,4.665000000000001,858.239,867.569
INTFR,France(IFA),2024-11,1440,720.0,91.59722222222221,8.333333333333332,0.06944444444444445,1279.1777777777777,1519.0,-340.2,945.5,2000.0,2004.0,1439.9545109931767,477.3666666666667,2008.0,1476.0,949.65,28.642000000000003,921.008,978.2919999999999
INTFR,France(IFA),2024-12,1488,744.0,71.57258064516128,28.360215053763444,0.06720430107526883,772.2701612903226,1217.0,-1765.1999999999998,-157.5,1930.0,2004.0,1457.132394366197,954.2843601895735,2020.0,2070.0,775.923,201.35399999999998,574.569,977.277
INTFR,France(IFA),2025-01,1488,744.0,82.19086021505376,17.809139784946236,0.0,890.1666666666666,1395.0,-1048.0,487.5,1500.0,1993.199999999999,1261.8184791496321,825.0415094339622,2006.0,2072.0,771.6020000000001,109.31800000000001,662.284,880.9200000000001
INTFR,France(IFA),2025-02,1344,672.0,82.44047619047619,17.410714285714285,0.1488095238095238,891.9583333333334,997.0,-639.7,232.5,1701.5,2008.0,1191.6462093862815,519.4529914529915,2020.0,1834.0,660.172,60.776,599.396,720.948
INTFR,France(IFA),2025-03,1488,744.0,96.43817204301075,3.5618279569892475,0.0,1650.9462365591398,1996.0,272.0,1502.0,2002.0,2004.0,1728.394425087108,446.0,2024.0,1250.0,1240.123,11.819,1228.304,1251.942
INTFR,France(IFA),2025-04,1440,720.0,99.93055555555556,0.0,0.06944444444444445,1035.7583333333334,1002.0,701.9,1002.0,1004.0,1508.0,1036.4781097984712,,2008.0,0.0,745.746,0.0,745.746,745.746
INTFR,France(IFA),2025-05,1488,744.0,95.96774193548387,4.032258064516129,0.0,1325.3736559139784,1374.0,132.70000000000036,1356.0,1508.0,2008.0,1416.1946778711485,836.1666666666666,2012.0,1390.0,1011.163,25.085,986.078,1036.248
INTFR,France(IFA),2025-06,1440,720.0,91.66666666666666,8.194444444444445,0.1388888888888889,1002.2777777777778,1350.0,-296.29999999999995,880.0,1358.0,1364.0,1135.060606060606,466.10169491525426,1926.0,1420.0,749.1400000000001,27.499999999999996,721.64,776.6400000000001
INTFR,France(IFA),2025-07,1488,744.0,95.90053763440861,4.032258064516129,0.06720430107526883,1544.2056451612902,1856.0,273.5000000000001,1316.0,2006.0,2008.0,1635.4183601962159,599.4,2548.0,1458.0,1166.871,17.982,1148.8890000000001,1184.853
INTFR,France(IFA),2025-08,1488,744.0,96.63978494623656,3.3602150537634405,0.0,1687.7405913978494,1998.0,480.2000000000001,1589.5,2004.0,2008.0,1762.037552155772,449.04,2010.0,1108.0,1266.905,11.225999999999999,1255.679,1278.131
INTFR,France(IFA),2025-09,1440,720.0,95.55555555555556,4.444444444444445,0.0,1026.2055555555555,1000.0,80.70000000000007,827.5,1002.0,2008.0,1085.8997093023256,257.21875,2010.0,794.0,747.0989999999999,8.231,738.8679999999999,755.3299999999999
INTFR,France(IFA),2025-10,1488,744.0,83.87096774193549,15.658602150537634,0.47043010752688175,708.758064516129,818.0,-132.59999999999997,452.0,1006.0,1506.0,868.9086538461538,127.7510729613734,1508.0,838.0,542.199,14.883,527.316,557.0820000000001
INTFR,France(IFA),2025-11,1440,720.0,93.19444444444444,6.597222222222222,0.20833333333333334,1160.4,1506.0,-134.0,1004.0,1508.0,1510.0,1272.5096870342772,386.65263157894736,1512.0,1028.0,853.854,18.366,835.4879999999999,872.22
INTFR,France(IFA),2025-12,1488,744.0,94.55645161290323,5.376344086021505,0.06720430107526883,1190.8252688172042,1458.0,-33.29999999999998,1080.0,1506.0,1508.0,1280.4278606965174,370.175,1512.0,1316.0,900.781,14.807000000000002,885.974,915.588
INTFR,France(IFA),2026-01,1488,744.0,88.10483870967742,11.760752688172044,0.13440860215053765,866.7755376344086,1010.0,-521.8,500.5,1482.5,1507.2999999999997,1053.487414187643,522.0571428571428,1512.0,1470.0,690.561,45.68000000000001,644.8810000000001,736.241
INTFR,France(IFA),2026-02,1344,672.0,99.62797619047619,0.3720238095238095,0.0,1352.717261904762,1502.0,749.8000000000001,1367.5,1506.0,1508.0,1358.6945481702762,248.0,1508.0,436.0,909.646,0.62,909.026,910.266
INTFR,France(IFA),2026-03,1488,744.0,98.45430107526882,1.5456989247311828,0.0,1375.016129032258,1502.0,422.70000000000005,1322.0,1504.0,2004.0,1400.7590443686006,264.69565217391306,2012.0,554.0,1026.056,3.0439999999999996,1023.012,1029.1
INTFR,France(IFA),2026-04,1440,720.0,93.88888888888889,6.041666666666667,0.06944444444444445,971.6458333333334,1002.0,-4.0,556.0,1502.0,1508.0,1055.3934911242604,318.64367816091954,1510.0,1156.0,713.4459999999999,13.861,699.585,727.307
INTFR,France(IFA),2026-05,1488,744.0,99.39516129032258,0.47043010752688175,0.13440860215053765,1250.9166666666667,1502.0,490.0,1004.0,1508.0,1510.0,1258.5409060175793,2.5714285714285716,1514.0,4.0,930.6909999999999,0.009000000000000001,930.6819999999999,930.6999999999998
INTFR,France(IFA),2026-06,1438,719.0,96.59248956884562,3.3379694019471486,0.06954102920723226,1252.219749652295,1500.0,165.70000000000002,1160.0,1502.0,1581.199999999999,1309.2526997840173,372.0833333333333,2010.0,1514.0,909.2760000000001,8.930000000000001,900.3460000000001,918.206
INTGRNL,Ireland (Greenlink),2025-01,96,48.0,11.458333333333332,88.54166666666666,0.0,-320.3541666666667,-490.0,-514.0,-514.0,-207.5,331.5,308.54545454545456,401.74117647058824,480.0,514.0,1.697,17.074,-15.377000000000002,18.771
INTGRNL,Ireland (Greenlink),2025-02,1344,672.0,25.074404761904763,68.82440476190477,6.101190476190476,-199.9717261904762,-402.0,-514.0,-514.0,7.5,504.0,368.433234421365,424.7827027027027,506.0,514.0,62.081,196.46200000000005,-134.38100000000003,258.54300000000006
INTGRNL,Ireland (Greenlink),2025-03,1488,744.0,10.483870967741936,89.31451612903226,0.20161290322580644,-373.55779569892474,-514.0,-514.0,-514.0,-327.5,201.29999999999973,209.3846153846154,442.82768999247554,506.0,516.0,16.332,294.259,-277.927,310.591
INTGRNL,Ireland (Greenlink),2025-04,1440,720.0,16.805555555555557,81.11111111111111,2.083333333333333,-335.37638888888887,-508.0,-514.0,-514.0,-202.0,286.1999999999998,157.1900826446281,446.04623287671234,504.0,516.0,19.02,260.49100000000004,-241.47100000000006,279.511
INTGRNL,Ireland (Greenlink),2025-05,1488,744.0,6.115591397849462,93.88440860215054,0.0,-438.5013440860215,-514.0,-514.0,-514.0,-492.0,67.29999999999973,262.0879120879121,484.1374373657838,506.0,516.0,11.925,338.1700000000001,-326.24500000000006,350.095
INTGRNL,Ireland (Greenlink),2025-06,1440,720.0,7.291666666666667,91.25,1.4583333333333333,-384.92083333333335,-514.0,-514.0,-514.0,-370.0,226.0,315.9238095238095,447.076103500761,506.0,516.0,16.586,293.72900000000004,-277.14300000000003,310.31500000000005
INTGRNL,Ireland (Greenlink),2025-07,1488,744.0,8.131720430107526,91.59946236559139,0.2688172043010753,-376.08870967741933,-500.0,-514.0,-514.0,-308.0,66.0,162.3305785123967,424.9904622157007,506.0,514.0,9.821,289.63100000000003,-279.81000000000006,299.45200000000006
INTGRNL,Ireland (Greenlink),2025-08,1488,744.0,10.416666666666668,89.04569892473118,0.5376344086021506,-369.98790322580646,-514.0,-514.0,-514.0,-346.0,248.59999999999945,252.99354838709678,445.0988679245283,506.0,516.0,19.607000000000003,294.87800000000004,-275.2710000000001,314.485
INTGRNL,Ireland (Greenlink),2025-09,1440,720.0,11.875,85.69444444444444,2.430555555555556,-347.64444444444445,-514.0,-514.0,-514.0,-271.0,364.0,280.5497076023392,444.55591572123177,506.0,514.0,23.987,274.29100000000005,-250.30400000000003,298.278
INTGRNL,Ireland (Greenlink),2025-10,1488,744.0,19.153225806451612,80.64516129032258,0.20161290322580644,-301.35349462365593,-514.0,-514.0,-514.0,-169.5,450.0,309.5438596491228,447.195,506.0,516.0,44.11,268.31700000000006,-224.20700000000005,312.427
INTGRNL,Ireland (Greenlink),2025-11,1440,720.0,14.444444444444443,84.30555555555556,1.25,-350.04027777777776,-514.0,-514.0,-514.0,-246.0,246.0,183.8846153846154,446.71004942339374,350.0,516.0,19.124000000000002,271.1530000000001,-252.02900000000005,290.27700000000004
INTGRNL,Ireland (Greenlink),2025-12,1488,744.0,16.263440860215052,83.46774193548387,0.2688172043010753,-345.127688172043,-514.0,-514.0,-514.0,-244.5,200.0,175.64462809917356,447.71014492753625,278.0,514.0,21.253,278.028,-256.77500000000003,299.28100000000006
INTGRNL,Ireland (Greenlink),2026-01,1488,744.0,21.236559139784948,78.56182795698925,0.20161290322580644,-311.03225806451616,-514.0,-514.0,-514.0,-74.0,200.0,160.373417721519,439.25919589392646,216.0,514.0,25.339,256.747,-231.40800000000002,282.086
INTGRNL,Ireland (Greenlink),2026-02,1344,672.0,22.470238095238095,74.92559523809523,2.604166666666667,-280.6622023809524,-473.0,-514.0,-514.0,0.0,200.0,160.35761589403972,422.6792452830189,204.0,514.0,24.214,212.81900000000002,-188.60500000000002,237.03300000000002
INTGRNL,Ireland (Greenlink),2026-03,1488,744.0,18.212365591397848,81.45161290322581,0.33602150537634407,-323.5846774193548,-488.0,-514.0,-514.0,-185.0,226.0,165.9409594095941,434.3762376237624,300.0,516.0,22.485000000000003,263.2320000000001,-240.747,285.71700000000004
INTGRNL,Ireland (Greenlink),2026-04,1440,720.0,15.069444444444443,84.09722222222223,0.8333333333333334,-358.37638888888887,-506.0,-514.0,-514.0,-233.0,100.0,96.3594470046083,443.41205615194053,200.0,514.0,10.455,268.48600000000005,-258.03100000000006,278.94100000000003
INTGRNL,Ireland (Greenlink),2026-05,1488,744.0,10.618279569892474,89.11290322580645,0.2688172043010753,-387.2956989247312,-514.0,-514.0,-514.0,-327.0,102.0,107.89873417721519,447.4690799396682,278.0,516.0,8.524,296.6720000000001,-288.1480000000001,305.1960000000001
INTGRNL,Ireland (Greenlink),2026-06,1438,719.0,6.884561891515995,59.80528511821975,33.31015299026426,-247.28233657858135,-238.0,-514.0,-514.0,0.0,42.29999999999973,51.81818181818182,419.4441860465116,152.0,518.0,2.5650000000000004,180.36100000000002,-177.79600000000005,182.926
INTIFA2,IFA2 (INTIFA2),2021-07,1488,744.0,97.44623655913979,2.3521505376344085,0.20161290322580644,742.7284946236559,704.0,560.0,702.0,800.0,992.0,762.2841379310345,3.7714285714285714,994.0,6.0,552.6560000000001,0.066,552.59,552.722
INTIFA2,IFA2 (INTIFA2),2021-08,1488,744.0,100.0,0.0,0.0,843.2594086021505,872.0,571.4000000000001,750.0,992.0,994.0,843.2594086021505,,996.0,0.0,627.385,0.0,627.385,627.385
INTIFA2,IFA2 (INTIFA2),2021-09,1440,720.0,95.48611111111111,4.513888888888888,0.0,825.8069444444444,969.0,83.60000000000002,798.0,992.0,992.0,877.8618181818182,275.3538461538462,994.0,706.0,603.53,8.949,594.581,612.479
INTIFA2,IFA2 (INTIFA2),2021-10,1485,742.5,79.66329966329965,20.336700336700336,0.0,538.2855218855219,824.0,-666.0,208.0,990.0,992.0,798.2349957734573,479.9933774834437,992.0,1026.0,472.156,72.479,399.677,544.635
INTIFA2,IFA2 (INTIFA2),2021-11,1436,718.0,36.908077994428965,63.02228412256268,0.06963788300835655,-95.76323119777159,-40.0,-1028.0,-728.0,484.5,992.0,636.9396226415095,524.9657458563536,992.0,1028.0,168.789,237.547,-68.75799999999998,406.336
INTIFA2,IFA2 (INTIFA2),2021-12,1482,741.0,38.394062078272604,61.40350877192983,0.20242914979757085,-125.0310391363023,-144.0,-1028.0,-824.0,468.5,992.0,633.6590509666081,599.8329670329671,994.0,1028.0,180.276,272.92400000000004,-92.648,453.20000000000005
INTIFA2,IFA2 (INTIFA2),2022-01,1482,741.0,48.92037786774629,50.80971659919028,0.2699055330634278,56.61943319838057,-4.0,-1028.0,-647.5,820.0,992.0,709.423448275862,571.609561752988,992.0,1028.0,257.166,215.211,41.95499999999999,472.377
INTIFA2,IFA2 (INTIFA2),2022-02,1340,670.0,59.92537313432836,39.776119402985074,0.2985074626865672,167.15522388059702,236.0,-1028.0,-429.0,900.0,992.0,668.1394769613947,586.3564727954972,992.0,1028.0,268.258,156.264,111.994,424.52199999999993
INTIFA2,IFA2 (INTIFA2),2022-03,1486,743.0,45.02018842530283,54.979811574697166,0.0,-51.796769851951545,-92.0,-1028.0,-654.0,575.5,992.0,609.423019431988,593.2362301101591,992.0,1626.0,203.85200000000003,242.337,-38.485,446.189
INTIFA2,IFA2 (INTIFA2),2022-04,1439,719.5,19.666435024322446,80.33356497567755,0.0,-474.6532314107019,-600.0,-1028.0,-1022.0,-112.0,764.7999999999993,441.7314487632509,698.993079584775,992.0,1028.0,62.504999999999995,404.01800000000003,-341.5130000000001,466.523
INTIFA2,IFA2 (INTIFA2),2022-05,1488,744.0,7.661290322580645,92.33870967741935,0.0,-798.385752688172,-1028.0,-1028.0,-1028.0,-826.0,330.59999999999945,517.6666666666666,907.5778748180495,992.0,1030.0,29.506999999999998,623.5060000000001,-593.9990000000001,653.0130000000001
INTIFA2,IFA2 (INTIFA2),2022-06,1440,720.0,3.2638888888888893,96.66666666666667,0.06944444444444445,-706.7805555555556,-1026.0,-1030.0,-1028.0,-288.5,-2.0,294.8085106382979,741.1063218390805,712.0,1030.0,6.928000000000001,515.81,-508.882,522.738
INTIFA2,IFA2 (INTIFA2),2022-07,1485,742.5,1.0774410774410774,98.92255892255892,0.0,-830.0956228956229,-1028.0,-1030.0,-1030.0,-876.0,-2.0,380.625,843.2825051055139,754.0,1030.0,3.0450000000000004,619.3910000000001,-616.346,622.436
INTIFA2,IFA2 (INTIFA2),2022-08,1488,744.0,12.096774193548388,87.90322580645162,0.0,-544.6975806451613,-698.0,-1030.0,-1028.0,-210.5,566.5999999999995,495.7111111111111,687.8730886850153,994.0,1030.0,44.614000000000004,449.869,-405.255,494.483
INTIFA2,IFA2 (INTIFA2),2022-09,1439,719.5,6.045865184155664,93.95413481584434,0.0,-813.9430159833217,-1028.0,-1030.0,-1030.0,-822.0,80.59999999999945,436.2988505747126,894.3949704142012,992.0,1030.0,18.979000000000003,604.611,-585.632,623.59
INTIFA2,IFA2 (INTIFA2),2022-10,1488,744.0,8.736559139784946,91.19623655913979,0.06720430107526883,-753.0416666666666,-978.0,-1030.0,-1028.0,-633.5,292.59999999999945,417.9384615384615,865.7759764185704,992.0,1030.0,27.166,587.4290000000001,-560.2629999999999,614.595
INTIFA2,IFA2 (INTIFA2),2022-11,1440,720.0,13.680555555555557,86.31944444444444,0.0,-648.5222222222222,-953.0,-1030.0,-1028.0,-507.5,800.8999999999992,590.6700507614213,844.9187449718423,992.0,1030.0,58.181000000000004,525.1170000000001,-466.93600000000004,583.298
INTIFA2,IFA2 (INTIFA2),2022-12,1488,744.0,52.284946236559136,47.715053763440864,0.0,114.46370967741936,88.0,-1018.5999999999999,-456.0,772.5,992.0,678.9820051413882,504.12112676056336,992.0,1030.0,264.124,178.96300000000002,85.161,443.08700000000005
INTIFA2,IFA2 (INTIFA2),2023-01,1488,744.0,68.14516129032258,31.85483870967742,0.0,267.9448924731183,353.0,-939.9,-204.5,938.0,992.0,650.8205128205128,551.1181434599156,992.0,1028.0,329.966,130.615,199.35099999999997,460.581
INTIFA2,IFA2 (INTIFA2),2023-02,1344,672.0,71.27976190476191,28.720238095238095,0.0,301.57886904761904,355.0,-833.7,-68.0,772.0,992.0,583.2275574112734,397.43523316062175,992.0,1028.0,279.366,76.705,202.66099999999997,356.071
INTIFA2,IFA2 (INTIFA2),2023-03,1488,744.0,79.90591397849462,19.758064516129032,0.33602150537634407,507.51478494623655,747.0,-568.5999999999999,115.5,988.0,992.0,737.3692178301094,413.4353741496599,992.0,1028.0,438.366,60.77499999999999,377.59099999999995,499.141
INTIFA2,IFA2 (INTIFA2),2023-04,1440,720.0,76.52777777777777,23.194444444444446,0.2777777777777778,374.36805555555554,374.0,-482.0,23.5,846.0,992.0,578.431941923775,294.437125748503,994.0,1028.0,318.716,49.17100000000001,269.545,367.88700000000006
INTIFA2,IFA2 (INTIFA2),2023-05,1488,744.0,97.78225806451613,1.9489247311827957,0.2688172043010753,707.0954301075269,806.0,72.0,504.0,992.0,992.0,724.639175257732,75.58620689655173,994.0,238.0,527.1750000000001,1.096,526.079,528.271
